"year","household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","nca","district","TreatmentControl","TC","total_land_cultivated_year","season_detail"
"2019","T302608031","Monsoon",35,20,0,0,55,55,55,2,"Control","0",110,"MONSOON 2075"
"2019","T302608031","Winter",35,20,0,0,55,55,55,2,"Control","0",110,"WINTER 2075"
"2019","T302608031","Summer",0,0,0,35,0,0,35,2,"Control","0",110,"SUMMER 2076"
"2019","T302608031","Annual",0,0,0,0,0,0,35,2,"Control","0",110,"ANNUAL 2075-76"
"2019","T304901100","Monsoon",6,0,0,0,6,6,6,1,"Control","0",12,"MONSOON 2075"
"2019","T304901100","Winter",6,0,0,0,6,6,6,1,"Control","0",12,"WINTER 2075"
"2019","T304901100","Summer",0,0,0,6,0,0,6,1,"Control","0",12,"SUMMER 2076"
"2019","T304901100","Annual",0,0,0,0,0,0,6,1,"Control","0",12,"ANNUAL 2075-76"
"2019","T307408001","Monsoon",30,0,0,0,30,30,30,3,"Control","0",60,"MONSOON 2075"
"2019","T307408001","Winter",30,0,0,0,30,30,30,3,"Control","0",60,"WINTER 2075"
"2019","T307408001","Summer",0,0,0,30,0,0,30,3,"Control","0",60,"SUMMER 2076"
"2019","T307408001","Annual",0,0,0,0,0,0,30,3,"Control","0",60,"ANNUAL 2075-76"
"2019","T301503134","Monsoon",10,0,0,0,10,10,10,1,"Control","0",30,"MONSOON 2075"
"2019","T301503134","Winter",10,0,0,0,10,10,10,1,"Control","0",30,"WINTER 2075"
"2019","T301503134","Summer",10,0,0,0,10,0,10,1,"Control","0",30,"SUMMER 2076"
"2019","T301503134","Annual",0,0,0,0,0,0,10,1,"Control","0",30,"ANNUAL 2075-76"
"2019","T309504024","Monsoon",30,0,0,0,30,30,30,2,"Control","0",60,"MONSOON 2075"
"2019","T309504024","Winter",30,0,0,0,30,15,30,2,"Control","0",60,"WINTER 2075"
"2019","T309504024","Summer",0,0,0,30,0,0,30,2,"Control","0",60,"SUMMER 2076"
"2019","T309504024","Annual",0,0,0,0,0,0,30,2,"Control","0",60,"ANNUAL 2075-76"
"2019","T304308003","Monsoon",20,0,0,40,20,20,60,3,"Control","0",40,"MONSOON 2075"
"2019","T304308003","Winter",20,0,0,40,20,20,60,3,"Control","0",40,"WINTER 2075"
"2019","T304308003","Summer",0,0,0,60,0,0,60,3,"Control","0",40,"SUMMER 2076"
"2019","T304308003","Annual",40,0,0,0,0,40,60,3,"Control","0",40,"ANNUAL 2075-76"
"2019","T301503081","Monsoon",80,0,40,40,80,80,160,1,"Control","0",200,"MONSOON 2075"
"2019","T301503081","Winter",80,0,40,40,80,80,160,1,"Control","0",200,"WINTER 2075"
"2019","T301503081","Summer",40,0,40,0,40,40,160,1,"Control","0",200,"SUMMER 2076"
"2019","T301503081","Annual",0,0,0,0,0,0,160,1,"Control","0",200,"ANNUAL 2075-76"
"2019","T302608029","Monsoon",20,20,0,0,40,40,40,2,"Control","0",120,"MONSOON 2075"
"2019","T302608029","Winter",20,20,0,0,40,30,40,2,"Control","0",120,"WINTER 2075"
"2019","T302608029","Summer",20,20,0,0,40,40,40,2,"Control","0",120,"SUMMER 2076"
"2019","T302608029","Annual",0,0,0,0,0,0,20,2,"Control","0",120,"ANNUAL 2075-76"
"2019","T309009013","Monsoon",40,0,10,0,40,40,50,2,"Control","0",102,"MONSOON 2075"
"2019","T309009013","Winter",40,0,10,0,40,22,50,2,"Control","0",102,"WINTER 2075"
"2019","T309009013","Summer",22,0,10,18,22,22,50,2,"Control","0",102,"SUMMER 2076"
"2019","T309009013","Annual",0,0,0,0,0,0,50,2,"Control","0",102,"ANNUAL 2075-76"
"2019","T302608003","Monsoon",100,0,0,0,100,100,100,2,"Control","0",200,"MONSOON 2075"
"2019","T302608003","Winter",100,0,0,0,100,100,100,2,"Control","0",200,"WINTER 2075"
"2019","T302608003","Summer",0,0,0,100,0,0,100,2,"Control","0",200,"SUMMER 2076"
"2019","T302608003","Annual",0,0,0,0,0,0,100,2,"Control","0",200,"ANNUAL 2075-76"
"2019","T302607029","Monsoon",50,0,10,0,50,50,60,2,"Control","0",120,"MONSOON 2075"
"2019","T302607029","Winter",50,0,10,0,50,50,60,2,"Control","0",120,"WINTER 2075"
"2019","T302607029","Summer",20,0,10,30,20,20,60,2,"Control","0",120,"SUMMER 2076"
"2019","T302607029","Annual",0,0,0,0,0,0,60,2,"Control","0",120,"ANNUAL 2075-76"
"2019","T306708132","Monsoon",40,0,0,0,40,40,40,1,"Control","0",70,"MONSOON 2075"
"2019","T306708132","Winter",20,0,20,0,20,20,40,1,"Control","0",70,"WINTER 2075"
"2019","T306708132","Summer",10,0,20,10,10,0,40,1,"Control","0",70,"SUMMER 2076"
"2019","T306708132","Annual",0,0,0,0,0,0,40,1,"Control","0",70,"ANNUAL 2075-76"
"2019","T309303010","Monsoon",35,0,0,0,35,35,35,2,"Control","0",85,"MONSOON 2075"
"2019","T309303010","Winter",35,0,0,0,35,35,35,2,"Control","0",85,"WINTER 2075"
"2019","T309303010","Summer",15,0,0,20,15,15,35,2,"Control","0",85,"SUMMER 2076"
"2019","T309303010","Annual",0,0,0,0,0,0,35,2,"Control","0",85,"ANNUAL 2075-76"
"2019","T303806078","Monsoon",30,0,0,0,30,20,30,1,"Control","0",45,"MONSOON 2075"
"2019","T303806078","Winter",15,0,0,15,15,15,30,1,"Control","0",45,"WINTER 2075"
"2019","T303806078","Summer",0,0,0,30,0,0,30,1,"Control","0",45,"SUMMER 2076"
"2019","T303806078","Annual",0,0,0,0,0,0,30,1,"Control","0",45,"ANNUAL 2075-76"
"2019","T303807077","Monsoon",18,0,0,0,18,18,18,1,"Control","0",36,"MONSOON 2075"
"2019","T303807077","Winter",18,0,0,0,18,18,18,1,"Control","0",36,"WINTER 2075"
"2019","T303807077","Summer",0,0,0,18,0,0,18,1,"Control","0",36,"SUMMER 2076"
"2019","T303807077","Annual",0,0,0,0,0,0,18,1,"Control","0",36,"ANNUAL 2075-76"
"2019","T302607006","Monsoon",45,0,5,0,45,45,50,2,"Control","0",90,"MONSOON 2075"
"2019","T302607006","Winter",45,0,5,0,45,45,50,2,"Control","0",90,"WINTER 2075"
"2019","T302607006","Summer",0,0,0,50,0,0,50,2,"Control","0",90,"SUMMER 2076"
"2019","T302607006","Annual",0,0,0,0,0,0,50,2,"Control","0",90,"ANNUAL 2075-76"
"2019","T305104033","Monsoon",25,0,20,0,25,25,45,2,"Control","0",50,"MONSOON 2075"
"2019","T305104033","Winter",25,0,20,0,25,25,45,2,"Control","0",50,"WINTER 2075"
"2019","T305104033","Summer",0,0,0,45,0,0,45,2,"Control","0",50,"SUMMER 2076"
"2019","T305104033","Annual",0,0,0,0,0,0,45,2,"Control","0",50,"ANNUAL 2075-76"
"2019","T302608032","Monsoon",60,0,0,0,60,60,60,2,"Control","0",120,"MONSOON 2075"
"2019","T302608032","Winter",60,0,0,0,60,60,60,2,"Control","0",120,"WINTER 2075"
"2019","T302608032","Summer",0,0,0,60,0,0,60,2,"Control","0",120,"SUMMER 2076"
"2019","T302608032","Annual",0,0,0,0,0,0,60,2,"Control","0",120,"ANNUAL 2075-76"
"2019","T305102015","Monsoon",0,0,160,0,0,0,160,2,"Control","0",0,"MONSOON 2075"
"2019","T305102015","Winter",0,0,160,0,0,0,160,2,"Control","0",0,"WINTER 2075"
"2019","T305102015","Summer",0,0,160,0,0,0,160,2,"Control","0",0,"SUMMER 2076"
"2019","T305102015","Annual",0,0,160,0,0,0,160,2,"Control","0",0,"ANNUAL 2075-76"
"2019","T300603032","Monsoon",30,0,10,0,30,30,40,2,"Control","0",60,"MONSOON 2075"
"2019","T300603032","Winter",30,0,10,0,30,20,40,2,"Control","0",60,"WINTER 2075"
"2019","T300603032","Summer",0,0,0,30,0,0,40,2,"Control","0",60,"SUMMER 2076"
"2019","T300603032","Annual",0,0,0,0,0,0,40,2,"Control","0",60,"ANNUAL 2075-76"
"2019","T302608026","Monsoon",45,0,15,0,45,45,60,2,"Control","0",100,"MONSOON 2075"
"2019","T302608026","Winter",45,0,15,0,45,25,60,2,"Control","0",100,"WINTER 2075"
"2019","T302608026","Summer",10,0,15,35,10,10,60,2,"Control","0",100,"SUMMER 2076"
"2019","T302608026","Annual",0,0,0,0,0,0,60,2,"Control","0",100,"ANNUAL 2075-76"
"2019","T305007121","Monsoon",0,0,30,0,0,0,30,1,"Control","0",0,"MONSOON 2075"
"2019","T305007121","Winter",0,0,30,0,0,0,30,1,"Control","0",0,"WINTER 2075"
"2019","T305007121","Summer",0,0,30,0,0,0,30,1,"Control","0",0,"SUMMER 2076"
"2019","T305007121","Annual",0,0,0,0,0,0,30,1,"Control","0",0,"ANNUAL 2075-76"
"2019","T303505004","Monsoon",60,0,0,0,60,60,60,3,"Control","0",140,"MONSOON 2075"
"2019","T303505004","Winter",60,0,0,0,60,60,60,3,"Control","0",140,"WINTER 2075"
"2019","T303505004","Summer",20,0,0,40,20,0,60,3,"Control","0",140,"SUMMER 2076"
"2019","T303505004","Annual",0,0,0,0,0,0,60,3,"Control","0",140,"ANNUAL 2075-76"
"2019","T304804086","Monsoon",30,0,0,0,30,30,30,1,"Control","0",60,"MONSOON 2075"
"2019","T304804086","Winter",30,0,0,0,30,20,30,1,"Control","0",60,"WINTER 2075"
"2019","T304804086","Summer",0,0,0,30,0,0,30,1,"Control","0",60,"SUMMER 2076"
"2019","T304804086","Annual",0,0,0,0,0,0,30,1,"Control","0",60,"ANNUAL 2075-76"
"2019","T301503071","Monsoon",30,0,20,50,30,30,100,1,"Control","0",100,"MONSOON 2075"
"2019","T301503071","Winter",30,0,20,50,30,30,100,1,"Control","0",100,"WINTER 2075"
"2019","T301503071","Summer",0,0,0,100,0,0,100,1,"Control","0",100,"SUMMER 2076"
"2019","T301503071","Annual",40,0,0,60,40,40,100,1,"Control","0",100,"ANNUAL 2075-76"
"2019","T304808083","Monsoon",28,0,12,0,28,28,40,1,"Control","0",56,"MONSOON 2075"
"2019","T304808083","Winter",28,0,12,0,28,28,40,1,"Control","0",56,"WINTER 2075"
"2019","T304808083","Summer",0,0,12,28,0,0,40,1,"Control","0",56,"SUMMER 2076"
"2019","T304808083","Annual",0,0,0,0,0,0,40,1,"Control","0",56,"ANNUAL 2075-76"
"2019","T300409001","Monsoon",35,0,0,0,35,35,35,2,"Control","0",80,"MONSOON 2075"
"2019","T300409001","Winter",35,0,0,0,35,20,35,2,"Control","0",80,"WINTER 2075"
"2019","T300409001","Summer",10,0,0,25,10,10,35,2,"Control","0",80,"SUMMER 2076"
"2019","T300409001","Annual",0,0,0,0,0,0,35,2,"Control","0",80,"ANNUAL 2075-76"
"2019","T304705090","Monsoon",100,0,45,0,100,100,145,1,"Control","0",230,"MONSOON 2075"
"2019","T304705090","Winter",100,0,45,0,100,70,145,1,"Control","0",230,"WINTER 2075"
"2019","T304705090","Summer",30,0,45,70,30,20,145,1,"Control","0",230,"SUMMER 2076"
"2019","T304705090","Annual",0,0,0,0,0,0,145,1,"Control","0",230,"ANNUAL 2075-76"
"2019","T300607023","Monsoon",40,0,0,0,40,40,40,2,"Control","0",80,"MONSOON 2075"
"2019","T300607023","Winter",40,0,0,0,40,40,40,2,"Control","0",80,"WINTER 2075"
"2019","T300607023","Summer",0,0,0,40,0,0,40,2,"Control","0",80,"SUMMER 2076"
"2019","T300607023","Annual",0,0,0,0,0,0,40,2,"Control","0",80,"ANNUAL 2075-76"
"2019","T300601005","Monsoon",40,0,0,0,40,40,40,2,"Control","0",88,"MONSOON 2075"
"2019","T300601005","Winter",40,0,0,0,40,40,40,2,"Control","0",88,"WINTER 2075"
"2019","T300601005","Summer",8,0,0,32,8,8,40,2,"Control","0",88,"SUMMER 2076"
"2019","T300601005","Annual",0,0,0,0,0,0,40,2,"Control","0",88,"ANNUAL 2075-76"
"2019","T307001095","Monsoon",80,0,0,0,80,80,80,1,"Control","0",160,"MONSOON 2075"
"2019","T307001095","Winter",80,0,0,0,80,60,80,1,"Control","0",160,"WINTER 2075"
"2019","T307001095","Summer",0,0,0,80,0,0,80,1,"Control","0",160,"SUMMER 2076"
"2019","T307001095","Annual",0,0,0,0,0,0,80,1,"Control","0",160,"ANNUAL 2075-76"
"2019","T300401028","Monsoon",60,0,20,0,60,60,80,2,"Control","0",140,"MONSOON 2075"
"2019","T300401028","Winter",60,0,20,0,60,50,80,2,"Control","0",140,"WINTER 2075"
"2019","T300401028","Summer",20,0,20,0,20,20,80,2,"Control","0",140,"SUMMER 2076"
"2019","T300401028","Annual",0,0,0,0,0,0,80,2,"Control","0",140,"ANNUAL 2075-76"
"2019","T305602001","Monsoon",270,0,0,0,270,100,270,2,"Control","0",540,"MONSOON 2075"
"2019","T305602001","Winter",270,0,0,0,270,100,270,2,"Control","0",540,"WINTER 2075"
"2019","T305602001","Summer",0,0,0,270,0,0,270,2,"Control","0",540,"SUMMER 2076"
"2019","T305602001","Annual",0,0,0,0,0,0,270,2,"Control","0",540,"ANNUAL 2075-76"
"2019","T303603009","Monsoon",40,0,0,0,40,40,40,2,"Control","0",80,"MONSOON 2075"
"2019","T303603009","Winter",40,0,0,0,40,40,40,2,"Control","0",80,"WINTER 2075"
"2019","T303603009","Summer",0,0,0,40,0,0,40,2,"Control","0",80,"SUMMER 2076"
"2019","T303603009","Annual",0,0,0,0,0,0,40,2,"Control","0",80,"ANNUAL 2075-76"
"2019","T302606024","Monsoon",20,0,260,0,20,20,280,2,"Control","0",50,"MONSOON 2075"
"2019","T302606024","Winter",20,0,260,0,20,20,280,2,"Control","0",50,"WINTER 2075"
"2019","T302606024","Summer",10,0,260,10,10,10,280,2,"Control","0",50,"SUMMER 2076"
"2019","T302606024","Annual",0,0,0,0,0,0,280,2,"Control","0",50,"ANNUAL 2075-76"
"2019","T301502070","Monsoon",10,0,0,0,10,10,10,1,"Control","0",30,"MONSOON 2075"
"2019","T301502070","Winter",10,0,0,0,10,5,10,1,"Control","0",30,"WINTER 2075"
"2019","T301502070","Summer",10,0,0,0,10,10,10,1,"Control","0",30,"SUMMER 2076"
"2019","T301502070","Annual",0,0,0,0,0,0,10,1,"Control","0",30,"ANNUAL 2075-76"
"2019","T302609007","Monsoon",40,0,20,0,40,40,60,2,"Control","0",80,"MONSOON 2075"
"2019","T302609007","Winter",40,0,20,0,40,40,60,2,"Control","0",80,"WINTER 2075"
"2019","T302609007","Summer",0,0,20,40,0,0,60,2,"Control","0",80,"SUMMER 2076"
"2019","T302609007","Annual",0,0,0,0,0,0,60,2,"Control","0",80,"ANNUAL 2075-76"
"2019","T305404026","Monsoon",100,0,0,0,100,100,100,2,"Control","0",250,"MONSOON 2075"
"2019","T305404026","Winter",100,0,0,0,100,100,100,2,"Control","0",250,"WINTER 2075"
"2019","T305404026","Summer",50,0,0,50,50,50,100,2,"Control","0",250,"SUMMER 2076"
"2019","T305404026","Annual",0,0,0,0,0,0,100,2,"Control","0",250,"ANNUAL 2075-76"
"2019","T302608033","Monsoon",80,0,0,0,80,80,80,2,"Control","0",190,"MONSOON 2075"
"2019","T302608033","Winter",80,0,0,0,80,80,80,2,"Control","0",190,"WINTER 2075"
"2019","T302608033","Summer",30,0,0,50,30,30,80,2,"Control","0",190,"SUMMER 2076"
"2019","T302608033","Annual",0,0,0,0,0,0,80,2,"Control","0",190,"ANNUAL 2075-76"
"2019","T304706131","Monsoon",25,0,0,15,25,25,40,1,"Control","0",25,"MONSOON 2075"
"2019","T304706131","Winter",0,0,0,40,0,0,40,1,"Control","0",25,"WINTER 2075"
"2019","T304706131","Summer",0,0,0,40,0,20,40,1,"Control","0",25,"SUMMER 2076"
"2019","T304706131","Annual",0,0,0,0,0,0,40,1,"Control","0",25,"ANNUAL 2075-76"
"2019","T302606012","Monsoon",30,10,0,0,40,40,40,2,"Control","0",90,"MONSOON 2075"
"2019","T302606012","Winter",30,10,0,0,40,20,30,2,"Control","0",90,"WINTER 2075"
"2019","T302606012","Summer",10,0,0,30,10,0,30,2,"Control","0",90,"SUMMER 2076"
"2019","T302606012","Annual",0,0,0,0,0,0,30,2,"Control","0",90,"ANNUAL 2075-76"
"2019","T304707109","Monsoon",60,0,20,0,60,60,80,1,"Control","0",120,"MONSOON 2075"
"2019","T304707109","Winter",60,0,20,0,60,60,80,1,"Control","0",120,"WINTER 2075"
"2019","T304707109","Summer",0,0,20,0,0,0,80,1,"Control","0",120,"SUMMER 2076"
"2019","T304707109","Annual",0,0,0,0,0,0,80,1,"Control","0",120,"ANNUAL 2075-76"
"2019","T304705128","Monsoon",20,0,0,0,20,20,20,1,"Control","0",52,"MONSOON 2075"
"2019","T304705128","Winter",20,0,0,0,20,20,20,1,"Control","0",52,"WINTER 2075"
"2019","T304705128","Summer",12,0,0,8,12,0,20,1,"Control","0",52,"SUMMER 2076"
"2019","T304705128","Annual",0,0,0,0,0,0,20,1,"Control","0",52,"ANNUAL 2075-76"
"2019","T301808003","Monsoon",30,0,0,0,30,30,30,3,"Control","0",60,"MONSOON 2075"
"2019","T301808003","Winter",30,0,0,0,30,30,30,3,"Control","0",60,"WINTER 2075"
"2019","T301808003","Summer",0,0,0,30,0,0,30,3,"Control","0",60,"SUMMER 2076"
"2019","T301808003","Annual",0,0,0,0,0,0,30,3,"Control","0",60,"ANNUAL 2075-76"
"2019","T305105014","Monsoon",50,0,0,0,50,50,50,2,"Control","0",115,"MONSOON 2075"
"2019","T305105014","Winter",50,0,0,0,50,35,50,2,"Control","0",115,"WINTER 2075"
"2019","T305105014","Summer",15,0,0,35,15,15,50,2,"Control","0",115,"SUMMER 2076"
"2019","T305105014","Annual",0,0,0,0,0,0,50,2,"Control","0",115,"ANNUAL 2075-76"
"2019","T302501007","Monsoon",40,0,20,0,40,40,60,3,"Control","0",110,"MONSOON 2075"
"2019","T302501007","Winter",40,0,20,0,40,30,60,3,"Control","0",110,"WINTER 2075"
"2019","T302501007","Summer",30,0,20,10,30,20,60,3,"Control","0",110,"SUMMER 2076"
"2019","T302501007","Annual",0,0,0,0,0,0,60,3,"Control","0",110,"ANNUAL 2075-76"
"2019","T302608007","Monsoon",45,0,0,0,45,45,45,2,"Control","0",105,"MONSOON 2075"
"2019","T302608007","Winter",45,0,0,0,45,30,45,2,"Control","0",105,"WINTER 2075"
"2019","T302608007","Summer",15,0,0,30,15,0,45,2,"Control","0",105,"SUMMER 2076"
"2019","T302608007","Annual",0,0,0,0,0,0,45,2,"Control","0",105,"ANNUAL 2075-76"
"2019","T302602008","Monsoon",40,0,40,0,40,40,80,2,"Control","0",92,"MONSOON 2075"
"2019","T302602008","Winter",40,0,40,0,40,25,80,2,"Control","0",92,"WINTER 2075"
"2019","T302602008","Summer",12,0,0,68,12,12,80,2,"Control","0",92,"SUMMER 2076"
"2019","T302602008","Annual",0,0,0,0,0,0,80,2,"Control","0",92,"ANNUAL 2075-76"
"2019","T305006119","Monsoon",25,0,0,0,25,17,25,1,"Control","0",58,"MONSOON 2075"
"2019","T305006119","Winter",25,0,0,0,25,17,25,1,"Control","0",58,"WINTER 2075"
"2019","T305006119","Summer",0,0,0,25,0,0,25,1,"Control","0",58,"SUMMER 2076"
"2019","T305006119","Annual",8,0,0,17,8,8,25,1,"Control","0",58,"ANNUAL 2075-76"
"2019","T307103093","Monsoon",50,0,0,0,50,50,50,1,"Control","0",100,"MONSOON 2075"
"2019","T307103093","Winter",50,0,0,0,50,25,50,1,"Control","0",100,"WINTER 2075"
"2019","T307103093","Summer",0,0,0,50,0,0,50,1,"Control","0",100,"SUMMER 2076"
"2019","T307103093","Annual",0,0,0,0,0,0,50,1,"Control","0",100,"ANNUAL 2075-76"
"2019","T303906006","Monsoon",70,0,0,0,70,70,70,3,"Control","0",140,"MONSOON 2075"
"2019","T303906006","Winter",70,0,0,0,70,40,70,3,"Control","0",140,"WINTER 2075"
"2019","T303906006","Summer",0,0,0,70,0,0,70,3,"Control","0",140,"SUMMER 2076"
"2019","T303906006","Annual",0,0,0,0,0,0,70,3,"Control","0",140,"ANNUAL 2075-76"
"2019","T304702127","Monsoon",20,0,0,0,20,20,20,1,"Control","0",40,"MONSOON 2075"
"2019","T304702127","Winter",20,0,0,0,20,20,20,1,"Control","0",40,"WINTER 2075"
"2019","T304702127","Summer",0,0,0,20,0,0,20,1,"Control","0",40,"SUMMER 2076"
"2019","T304702127","Annual",0,0,0,0,0,0,20,1,"Control","0",40,"ANNUAL 2075-76"
"2019","T304706130","Monsoon",40,20,0,0,60,60,60,1,"Control","0",120,"MONSOON 2075"
"2019","T304706130","Winter",40,20,0,0,60,40,40,1,"Control","0",120,"WINTER 2075"
"2019","T304706130","Summer",0,0,0,40,0,0,40,1,"Control","0",120,"SUMMER 2076"
"2019","T304706130","Annual",0,0,0,0,0,0,40,1,"Control","0",120,"ANNUAL 2075-76"
"2019","T302409104","Monsoon",20,0,0,0,20,20,20,1,"Control","0",60,"MONSOON 2075"
"2019","T302409104","Winter",20,0,0,0,20,20,20,1,"Control","0",60,"WINTER 2075"
"2019","T302409104","Summer",20,0,0,0,20,20,20,1,"Control","0",60,"SUMMER 2076"
"2019","T302409104","Annual",0,0,0,0,0,0,20,1,"Control","0",60,"ANNUAL 2075-76"
"2019","T300509098","Monsoon",26,0,0,0,26,26,26,1,"Control","0",62,"MONSOON 2075"
"2019","T300509098","Winter",26,0,0,0,26,26,26,1,"Control","0",62,"WINTER 2075"
"2019","T300509098","Summer",10,0,0,16,10,10,26,1,"Control","0",62,"SUMMER 2076"
"2019","T300509098","Annual",0,0,0,0,0,0,26,1,"Control","0",62,"ANNUAL 2075-76"
"2019","T300901112","Monsoon",0,0,120,0,0,0,120,2,"Control","0",0,"MONSOON 2075"
"2019","T300901112","Winter",0,0,120,0,0,0,120,2,"Control","0",0,"WINTER 2075"
"2019","T300901112","Summer",0,0,120,0,0,0,120,2,"Control","0",0,"SUMMER 2076"
"2019","T300901112","Annual",0,0,0,0,0,0,120,2,"Control","0",0,"ANNUAL 2075-76"
"2019","T300902111","Monsoon",30,0,10,0,30,30,40,1,"Control","0",60,"MONSOON 2075"
"2019","T300902111","Winter",30,0,0,10,30,15,40,1,"Control","0",60,"WINTER 2075"
"2019","T300902111","Summer",0,0,0,40,0,0,40,1,"Control","0",60,"SUMMER 2076"
"2019","T300902111","Annual",0,0,0,0,0,0,40,1,"Control","0",60,"ANNUAL 2075-76"
"2019","T301001084","Monsoon",14,0,26,0,14,14,40,1,"Control","0",42,"MONSOON 2075"
"2019","T301001084","Winter",14,0,26,0,14,14,40,1,"Control","0",42,"WINTER 2075"
"2019","T301001084","Summer",14,0,26,0,14,0,40,1,"Control","0",42,"SUMMER 2076"
"2019","T301001084","Annual",0,0,0,0,0,0,40,1,"Control","0",42,"ANNUAL 2075-76"
"2019","T301805004","Monsoon",80,0,0,0,80,80,80,3,"Control","0",210,"MONSOON 2075"
"2019","T301805004","Winter",80,0,0,0,80,50,80,3,"Control","0",210,"WINTER 2075"
"2019","T301805004","Summer",50,0,0,30,50,30,80,3,"Control","0",210,"SUMMER 2076"
"2019","T301805004","Annual",0,0,0,0,0,0,80,3,"Control","0",210,"ANNUAL 2075-76"
"2019","T301503073","Monsoon",20,0,0,0,20,20,20,1,"Control","0",60,"MONSOON 2075"
"2019","T301503073","Winter",20,0,0,0,20,20,20,1,"Control","0",60,"WINTER 2075"
"2019","T301503073","Summer",20,0,0,0,20,20,20,1,"Control","0",60,"SUMMER 2076"
"2019","T301503073","Annual",0,0,0,0,0,0,20,1,"Control","0",60,"ANNUAL 2075-76"
"2019","T305004118","Monsoon",80,0,0,30,80,80,110,1,"Control","0",204,"MONSOON 2075"
"2019","T305004118","Winter",80,0,0,30,80,80,110,1,"Control","0",204,"WINTER 2075"
"2019","T305004118","Summer",14,0,0,96,14,4,110,1,"Control","0",204,"SUMMER 2076"
"2019","T305004118","Annual",30,0,0,80,30,30,110,1,"Control","0",204,"ANNUAL 2075-76"
"2019","T304707129","Monsoon",120,0,0,0,120,120,120,1,"Control","0",325,"MONSOON 2075"
"2019","T304707129","Winter",120,0,0,0,120,104,120,1,"Control","0",325,"WINTER 2075"
"2019","T304707129","Summer",85,0,0,35,85,85,120,1,"Control","0",325,"SUMMER 2076"
"2019","T304707129","Annual",0,0,0,0,0,0,120,1,"Control","0",325,"ANNUAL 2075-76"
"2019","T304807087","Monsoon",100,0,20,40,100,100,160,1,"Control","0",280,"MONSOON 2075"
"2019","T304807087","Winter",100,0,20,40,100,60,160,1,"Control","0",280,"WINTER 2075"
"2019","T304807087","Summer",40,0,40,50,40,20,160,1,"Control","0",280,"SUMMER 2076"
"2019","T304807087","Annual",40,0,0,120,40,40,160,1,"Control","0",280,"ANNUAL 2075-76"
"2019","T302609002","Monsoon",40,0,10,0,40,40,50,2,"Control","0",80,"MONSOON 2075"
"2019","T302609002","Winter",40,0,10,0,40,40,50,2,"Control","0",80,"WINTER 2075"
"2019","T302609002","Summer",0,0,0,0,0,0,50,2,"Control","0",80,"SUMMER 2076"
"2019","T302609002","Annual",0,0,0,0,0,0,50,2,"Control","0",80,"ANNUAL 2075-76"
"2019","T307006094","Monsoon",80,0,20,0,80,80,100,1,"Control","0",240,"MONSOON 2075"
"2019","T307006094","Winter",80,0,20,0,80,80,100,1,"Control","0",240,"WINTER 2075"
"2019","T307006094","Summer",80,0,0,20,80,50,100,1,"Control","0",240,"SUMMER 2076"
"2019","T307006094","Annual",10,0,0,0,0,10,100,1,"Control","0",240,"ANNUAL 2075-76"
"2019","T304905101","Monsoon",25,0,0,0,25,25,25,1,"Control","0",50,"MONSOON 2075"
"2019","T304905101","Winter",25,0,0,0,25,15,25,1,"Control","0",50,"WINTER 2075"
"2019","T304905101","Summer",0,0,0,25,0,0,25,1,"Control","0",50,"SUMMER 2076"
"2019","T304905101","Annual",0,0,0,0,0,0,25,1,"Control","0",50,"ANNUAL 2075-76"
"2019","T307705125","Monsoon",20,0,0,0,20,20,20,1,"Control","0",40,"MONSOON 2075"
"2019","T307705125","Winter",20,0,0,0,20,20,20,1,"Control","0",40,"WINTER 2075"
"2019","T307705125","Summer",0,0,0,20,0,0,20,1,"Control","0",40,"SUMMER 2076"
"2019","T307705125","Annual",0,0,0,0,0,0,20,1,"Control","0",40,"ANNUAL 2075-76"
"2019","T303806076","Monsoon",30,0,0,0,30,30,30,1,"Control","0",60,"MONSOON 2075"
"2019","T303806076","Winter",30,0,0,0,30,20,30,1,"Control","0",60,"WINTER 2075"
"2019","T303806076","Summer",0,0,0,30,0,0,30,1,"Control","0",60,"SUMMER 2076"
"2019","T303806076","Annual",0,0,0,0,0,0,30,1,"Control","0",60,"ANNUAL 2075-76"
"2019","T301502069","Monsoon",20,0,0,0,20,15,20,1,"Control","0",35,"MONSOON 2075"
"2019","T301502069","Winter",15,0,0,5,15,8,20,1,"Control","0",35,"WINTER 2075"
"2019","T301502069","Summer",0,0,0,20,0,0,20,1,"Control","0",35,"SUMMER 2076"
"2019","T301502069","Annual",5,0,0,0,0,0,20,1,"Control","0",35,"ANNUAL 2075-76"
"2019","T301907112","Monsoon",20,0,0,0,20,20,20,1,"Control","0",40,"MONSOON 2075"
"2019","T301907112","Winter",20,0,0,0,20,20,20,1,"Control","0",40,"WINTER 2075"
"2019","T301907112","Summer",0,0,0,20,0,0,20,1,"Control","0",40,"SUMMER 2076"
"2019","T301907112","Annual",0,0,0,0,0,0,20,1,"Control","0",40,"ANNUAL 2075-76"
"2019","T307707110","Monsoon",40,0,0,0,40,40,40,1,"Control","0",80,"MONSOON 2075"
"2019","T307707110","Winter",40,0,0,0,40,30,40,1,"Control","0",80,"WINTER 2075"
"2019","T307707110","Summer",0,0,0,40,0,0,40,1,"Control","0",80,"SUMMER 2076"
