"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season","name_of_crop_detail"
"T102009002",7,"Vegetables","Winter",8,10,1,2,1,4,20,1,95,25,2018,"Saptari","Control",0,4,"TOMATO"
"T102009002",11,"Vegetables","Winter",8,NA,3,2,1,5,10,1,95,40,2018,"Saptari","Control",0,15,"CHILLIES"
"T102007003",1,"Paddy","Monsoon",3,8,17,2,1,1,4,1,50,20,2018,"Saptari","Control",0,17,"PADDY"
"T102007003",2,"Wheat","Winter",8,12,8,2,1,2,1.5,1,0,0,2018,"Saptari","Control",0,16,"WHEAT"
"T102007003",51,"Vegetables","Summer",12,NA,2,1,NA,NA,2,1,75,10,2018,"Saptari","Control",0,NA,"RADISH"
"T106006002",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA,""
"C009006002",1,"Paddy","Monsoon",3,8,35,1,NA,NA,4,1,75,20,2018,"Saptari","Control",0,NA,"PADDY"
"C009006002",2,"Wheat","Winter",8,12,11,2,1,3,1.5,1,50,26,2018,"Saptari","Control",0,33,"WHEAT"
"C009006002",42,"Oilseeds","Winter",8,12,5,3,NA,NA,20,3,0,0,2018,"Saptari","Control",0,NA,"LINSEED"
"C009006002",43,"Oilseeds","Winter",8,12,5,2,1,1,10,3,0,0,2018,"Saptari","Control",0,5,"MUSTARD"
"C009006002",47,"Vegetables","Winter",8,11,4,2,1,3,5,1,50,14,2018,"Saptari","Control",0,12,"POTATO"
"C009006002",6,"Others","Summer",12,NA,10,2,1,8,4,1,90,18,2018,"Saptari","Control",0,80,"OTHER"
"T211002001",1,"Paddy","Monsoon",3,8,45,2,1,3,3,1,0,0,2018,"Saptari","Control",0,135,"PADDY"
"T211002001",2,"Wheat","Winter",8,12,25,2,1,3,2,1,25,28,2018,"Saptari","Control",0,75,"WHEAT"
"T107605005",1,"Paddy","Monsoon",3,8,20,1,NA,NA,5,1,50,16,2018,"Saptari","Control",0,NA,"PADDY"
"T107605005",2,"Wheat","Winter",8,12,10,2,2,2,2,1,25,24,2018,"Saptari","Control",0,40,"WHEAT"
"T104305001",1,"Paddy","Monsoon",3,7,20,2,2,1,2,1,0,0,2018,"Saptari","Control",0,40,"PADDY"
"T104305001",2,"Wheat","Winter",7,12,10,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,40,"WHEAT"
"T104305001",42,"Oilseeds","Winter",7,12,2,2,0,0,20,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"T104305001",47,"Vegetables","Winter",8,11,4,2,2,4,10,1,10,10,2018,"Saptari","Control",0,32,"POTATO"
"T104305001",53,"Vegetables","Winter",7,1,4,2,2,5,1,4,15,15,2018,"Saptari","Control",0,40,"ONIONS"
"T104305001",1,"Paddy","Summer",12,3,10,2,2,3,1.5,1,0,0,2018,"Saptari","Control",0,60,"PADDY"
"C009006003",1,"Paddy","Monsoon",3,8,40,2,1,5,4,1,50,20,2018,"Saptari","Control",0,200,"PADDY"
"C009006003",2,"Wheat","Winter",8,12,20,2,1,3,2,1,50,28,2018,"Saptari","Control",0,60,"WHEAT"
"C009006003",43,"Oilseeds","Winter",8,12,5,NA,NA,NA,10,3,25,80,2018,"Saptari","Control",0,NA,"MUSTARD"
"C009006003",33,"Others","Winter",8,12,5,NA,NA,NA,15,3,25,100,2018,"Saptari","Control",0,NA,"OTHER"
"C009006003",6,"Others","Summer",12,NA,5,2,1,4,4,1,75,15,2018,"Saptari","Control",0,20,"OTHER"
"T107104002",1,"Paddy","Monsoon",3,8,38,2,1,1,2.5,1,50,17,2018,"Saptari","Control",0,38,"PADDY"
"T107104002",2,"Wheat","Winter",8,12,8,2,1,2,1,1,NA,NA,2018,"Saptari","Control",0,16,"WHEAT"
"T107104002",42,"Oilseeds","Winter",8,11,10,2,1,1,3,3,NA,NA,2018,"Saptari","Control",0,10,"LINSEED"
"T102007001",1,"Paddy","Monsoon",3,8,200,2,1,2,2.5,1,80,20,2018,"Saptari","Treatment",1,400,"PADDY"
"T102007001",2,"Wheat","Winter",8,12,40,2,1,3,1.5,1,50,26,2018,"Saptari","Treatment",1,120,"WHEAT"
"T102007001",27,"Pulses","Summer",12,NA,100,1,NA,NA,20,3,75,100,2018,"Saptari","Treatment",1,NA,"GREEN GRAM"
"T102007004",10,"Vegetables","Summer",12,NA,0.5,2,1,4,50,3,0,0,2018,"Saptari","Control",0,2,"OKRA"
"T102007004",24,"Pulses","Summer",12,NA,0.5,2,1,4,5,3,0,0,2018,"Saptari","Control",0,2,"HORSE GRAM"
"T102007004",11,"Vegetables","Summer",11,NA,0.5,2,1,4,20,3,0,0,2018,"Saptari","Control",0,2,"CHILLIES"
"T102007004",27,"Pulses","Summer",12,NA,0.5,2,1,1,20,3,0,0,2018,"Saptari","Control",0,0.5,"GREEN GRAM"
"C001401004",1,"Paddy","Monsoon",3,8,16,4,0,2,3.5,1,0,0,2018,"Saptari","Control",0,0,"PADDY"
"C001401004",2,"Wheat","Winter",9,12,10,4,0,2,1.5,1,0,0,2018,"Saptari","Control",0,0,"WHEAT"
"C001401004",42,"Oilseeds","Winter",9,12,3,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"C001401004",33,"Others","Winter",9,12,3,0,0,0,25,3,0,0,2018,"Saptari","Control",0,0,"OTHER"
"C001401004",27,"Pulses","Summer",12,3,10,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0,"GREEN GRAM"
"T104203004",1,"Paddy","Monsoon",3,8,40,4,0,3,3,1,25,20,2018,"Saptari","Control",0,0,"PADDY"
"T110502003",1,"Paddy","Monsoon",3,8,9,2,2,2,3.5,1,0,0,2018,"Saptari","Control",0,36,"PADDY"
"T110502003",2,"Wheat","Winter",9,12,5,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,20,"WHEAT"
"T110502003",47,"Vegetables","Winter",9,12,1,0,0,0,8,1,0,0,2018,"Saptari","Control",0,0,"POTATO"
"T110502003",42,"Oilseeds","Winter",9,12,1,0,0,0,24,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"T110502003",33,"Others","Winter",9,12,2,0,0,0,25,3,25,110,2018,"Saptari","Control",0,0,"OTHER"
"T110502003",27,"Pulses","Summer",12,3,7,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0,"GREEN GRAM"
"T210708002",1,"Paddy","Monsoon",3,8,60,2,2,2,4,1,50,18,2018,"Saptari","Treatment",1,240,"PADDY"
"T210708002",2,"Wheat","Winter",9,12,25,2,2,2,1.5,1,50,24,2018,"Saptari","Treatment",1,100,"WHEAT"
"T210708002",21,"Vegetables","Winter",9,12,5,0,0,0,20,3,50,110,2018,"Saptari","Treatment",1,0,"GREEN PEA"
"T210708002",22,"Pulses","Winter",9,12,10,0,0,0,20,3,25,85,2018,"Saptari","Treatment",1,0,"GRASS PEA"
"T210708002",43,"Oilseeds","Winter",9,12,10,0,0,0,30,3,50,110,2018,"Saptari","Treatment",1,0,"MUSTARD"
"T210708002",33,"Others","Winter",9,12,10,0,0,0,25,3,50,95,2018,"Saptari","Treatment",1,0,"OTHER"
"T210708002",1,"Paddy","Summer",12,3,15,2,2,10,0,NA,0,0,2018,"Saptari","Treatment",1,300,"PADDY"
"T203908001",1,"Paddy","Monsoon",3,8,20,2,2,2,3,1,40,18,2018,"Saptari","Treatment",1,80,"PADDY"
"T203908001",2,"Wheat","Winter",9,12,8,2,2,3,1.5,1,50,24,2018,"Saptari","Treatment",1,48,"WHEAT"
"T203908001",33,"Others","Winter",9,12,5,0,0,0,10,3,0,0,2018,"Saptari","Treatment",1,0,"OTHER"
"T203908001",47,"Vegetables","Winter",8,11,3,0,0,0,10,1,75,16,2018,"Saptari","Treatment",1,0,"POTATO"
"T203908001",53,"Vegetables","Winter",8,12,1,2,2,10,12,1,75,20,2018,"Saptari","Treatment",1,20,"ONIONS"
"T203908001",12,"Vegetables","Winter",9,12,1,2,1,7,2,1,90,18,2018,"Saptari","Treatment",1,7,"CUCUMBER"
"T203908001",44,"Vegetables","Winter",9,12,1,2,2,7,10,1,90,30,2018,"Saptari","Treatment",1,14,"CAULI"
"T203908001",21,"Vegetables","Winter",9,12,3,0,0,0,70,3,75,100,2018,"Saptari","Treatment",1,0,"GREEN PEA"
"T203908001",22,"Pulses","Winter",9,12,2,0,0,0,35,3,50,92,2018,"Saptari","Treatment",1,0,"GRASS PEA"
"T203908001",1,"Paddy","Summer",12,3,7,2,2,12,0,NA,0,0,2018,"Saptari","Treatment",1,168,"PADDY"
"T203903003",1,"Paddy","Monsoon",3,8,30,2,1.5,1,4,1,25,16,2018,"Saptari","Control",0,45,"PADDY"
"T203903003",2,"Wheat","Winter",9,12,30,2,1.5,2,1.5,1,50,21,2018,"Saptari","Control",0,90,"WHEAT"
"T203903003",1,"Paddy","Summer",12,3,10,2,1.5,10,0,NA,0,0,2018,"Saptari","Control",0,150,"PADDY"
"T203903003",27,"Pulses","Summer",12,3,10,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0,"GREEN GRAM"
"T106604004",1,"Paddy","Monsoon",3,8,32,1,0,0,2.5,1,25,18,2018,"Saptari","Control",0,0,"PADDY"
"T106604004",2,"Wheat","Winter",9,12,18,2,2,2,1.5,1,40,24,2018,"Saptari","Control",0,72,"WHEAT"
"T106604004",53,"Vegetables","Winter",8,12,1,2,2,9,10,1,50,18,2018,"Saptari","Control",0,18,"ONIONS"
"T106604004",44,"Vegetables","Winter",9,12,1,2,2,5,8,1,80,28,2018,"Saptari","Control",0,10,"CAULI"
"T106604004",37,"Vegetables","Winter",9,12,1,2,2,4,2.5,1,80,30,2018,"Saptari","Control",0,8,"VEGETABLES"
"T106604004",55,"Vegetables","Winter",9,12,1,2,2,6,3,1,70,72,2018,"Saptari","Control",0,12,"GARLIC"
"T106604004",11,"Vegetables","Winter",9,12,1,2,2,4,3.5,1,75,40,2018,"Saptari","Control",0,8,"CHILLIES"
"T106604004",47,"Vegetables","Winter",9,12,2,2,2,1,18,1,75,15,2018,"Saptari","Control",0,4,"POTATO"
"T106604004",21,"Vegetables","Winter",9,12,2,0,0,0,40,3,50,130,2018,"Saptari","Control",0,0,"GREEN PEA"
"T106604004",22,"Pulses","Winter",9,12,2,0,0,0,35,3,60,90,2018,"Saptari","Control",0,0,"GRASS PEA"
"T106604004",33,"Others","Winter",9,12,2,0,0,0,40,3,50,110,2018,"Saptari","Control",0,0,"OTHER"
"T106604004",42,"Oilseeds","Winter",9,12,1,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"T106604004",1,"Paddy","Summer",12,3,10,2,2,10,0,NA,0,0,2018,"Saptari","Control",0,200,"PADDY"
"T106604004",27,"Pulses","Summer",12,3,10,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0,"GREEN GRAM"
"T206702001",1,"Paddy","Monsoon",3,8,70,1,0,0,3,1,70,18,2018,"Saptari","Control",0,0,"PADDY"
"T206702001",2,"Wheat","Winter",9,12,30,2,1,2,1.5,1,60,24,2018,"Saptari","Control",0,60,"WHEAT"
"T206702001",47,"Vegetables","Winter",9,12,5,0,0,0,8,1,70,10,2018,"Saptari","Control",0,0,"POTATO"
"T206702001",20,"Vegetables","Winter",9,12,5,0,0,0,40,3,60,125,2018,"Saptari","Control",0,0,"PEA"
"T206702001",43,"Oilseeds","Winter",9,12,5,0,0,0,25,3,50,110,2018,"Saptari","Control",0,0,"MUSTARD"
"T206702001",21,"Vegetables","Winter",9,12,5,0,0,0,25,3,50,95,2018,"Saptari","Control",0,0,"GREEN PEA"
"T206702001",33,"Others","Winter",9,12,5,0,0,0,25,3,50,125,2018,"Saptari","Control",0,0,"OTHER"
"T109202010",1,"Paddy","Monsoon",3,8,20,1,0,0,3,1,0,0,2018,"Saptari","Control",0,0,"PADDY"
"T109202010",2,"Wheat","Winter",9,12,10,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,40,"WHEAT"
"T109202010",44,"Vegetables","Winter",9,12,1,2,2,4,7,1,90,30,2018,"Saptari","Control",0,8,"CAULI"
"T109202010",53,"Vegetables","Winter",8,12,1,2,2,10,8,1,70,18,2018,"Saptari","Control",0,20,"ONIONS"
"T109202010",11,"Vegetables","Winter",8,12,1,2,2,10,45,3,60,140,2018,"Saptari","Control",0,20,"CHILLIES"
"T109202010",47,"Vegetables","Winter",9,12,1,0,0,0,9,1,50,12,2018,"Saptari","Control",0,0,"POTATO"
"T109202010",21,"Vegetables","Winter",9,12,2,0,0,0,30,3,50,90,2018,"Saptari","Control",0,0,"GREEN PEA"
"T109202010",43,"Oilseeds","Winter",9,12,2,0,0,0,25,3,50,110,2018,"Saptari","Control",0,0,"MUSTARD"
"T109202010",42,"Oilseeds","Winter",9,12,1,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"T109202010",33,"Others","Winter",9,12,1,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0,"OTHER"
"T109202010",27,"Pulses","Summer",12,3,10,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0,"GREEN GRAM"
"T109201007",1,"Paddy","Monsoon",3,8,25,1,0,0,2.5,1,25,20,2018,"Saptari","Control",0,0,"PADDY"
"T109201007",2,"Wheat","Winter",9,12,10,2,2,2,1.5,1,50,24,2018,"Saptari","Control",0,40,"WHEAT"
"T109201007",43,"Oilseeds","Winter",9,12,5,0,0,0,20,3,50,110,2018,"Saptari","Control",0,0,"MUSTARD"
"T109201007",21,"Vegetables","Winter",9,12,2,0,0,0,30,3,50,125,2018,"Saptari","Control",0,0,"GREEN PEA"
"T109201007",33,"Others","Winter",9,12,3,0,0,0,30,3,50,118,2018,"Saptari","Control",0,0,"OTHER"
"T109201007",27,"Pulses","Summer",12,3,10,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0,"GREEN GRAM"
"T110510001",1,"Paddy","Monsoon",3,8,40,4,0,2,3,1,0,0,2018,"Saptari","Control",0,0,"PADDY"
"T103207003",1,"Paddy","Monsoon",3,8,70,4,0,2,3.5,1,50,20,2018,"Saptari","Control",0,0,"PADDY"
"T103207003",1,"Paddy","Winter",9,12,30,4,0,2,1.5,1,50,21,2018,"Saptari","Control",0,0,"PADDY"
"T103207003",22,"Pulses","Winter",9,12,5,0,0,0,20,3,50,90,2018,"Saptari","Control",0,0,"GRASS PEA"
"T103207003",42,"Oilseeds","Winter",9,12,5,0,0,0,25,3,50,100,2018,"Saptari","Control",0,0,"LINSEED"
"T103207003",43,"Oilseeds","Winter",9,12,10,0,0,0,30,3,60,105,2018,"Saptari","Control",0,0,"MUSTARD"
"T103207003",33,"Others","Winter",9,12,4,0,0,0,35,3,50,95,2018,"Saptari","Control",0,0,"OTHER"
"T103207003",44,"Vegetables","Winter",9,12,1,2,2,5,5,1,80,30,2018,"Saptari","Control",0,10,"CAULI"
"T103207003",8,"Vegetables","Winter",9,12,1,2,2,7,4.5,1,85,35,2018,"Saptari","Control",0,14,"BRINJAL"
"T103207003",53,"Vegetables","Winter",9,12,2,2,2,8,5,1,50,18,2018,"Saptari","Control",0,32,"ONIONS"
"T103207003",47,"Vegetables","Winter",9,12,1,2,2,1,8,1,0,0,2018,"Saptari","Control",0,2,"POTATO"
"T103207003",37,"Vegetables","Winter",9,12,1,2,2,3,1.5,1,75,30,2018,"Saptari","Control",0,6,"VEGETABLES"
"T103207003",27,"Pulses","Summer",12,3,20,1,0,0,0,NA,0,0,2018,"Saptari","Control",0,0,"GREEN GRAM"
"T103204001",1,"Paddy","Monsoon",3,8,47,2,1.5,2,4.5,1,40,20,2018,"Saptari","Treatment",1,141,"PADDY"
"T103204001",2,"Wheat","Winter",9,12,10,2,2,2,1.5,1,40,24,2018,"Saptari","Treatment",1,40,"WHEAT"
"T103204001",53,"Vegetables","Winter",8,12,2,2,2,9,7,1,25,18,2018,"Saptari","Treatment",1,36,"ONIONS"
"T103204001",58,"Vegetables","Winter",9,12,2,2,2,2,30,3,50,120,2018,"Saptari","Treatment",1,8,"CORIANDER"
"T103204001",43,"Oilseeds","Winter",9,12,2,2,2,1,30,3,40,105,2018,"Saptari","Treatment",1,4,"MUSTARD"
"T103204001",47,"Vegetables","Winter",9,12,1,2,2,1,10,1,40,10,2018,"Saptari","Treatment",1,2,"POTATO"
"T103204001",42,"Oilseeds","Winter",9,12,8,0,0,0,20,3,50,100,2018,"Saptari","Treatment",1,0,"LINSEED"
"T103204001",21,"Vegetables","Winter",9,12,8,0,0,0,30,3,50,92,2018,"Saptari","Treatment",1,0,"GREEN PEA"
"T103204001",22,"Pulses","Winter",9,12,7,0,0,0,20,3,50,90,2018,"Saptari","Treatment",1,0,"GRASS PEA"
"T103204001",33,"Others","Winter",9,12,7,0,0,0,25,3,50,82,2018,"Saptari","Treatment",1,0,"OTHER"
"T103204001",27,"Pulses","Summer",12,3,4,0,0,0,0,0,0,0,2018,"Saptari","Treatment",1,0,"GREEN GRAM"
"T103204001",3,"Maize","Summer",12,3,4,0,0,0,0,0,0,0,2018,"Saptari","Treatment",1,0,"MAIZE"
"T103204001",10,"Vegetables","Summer",12,3,2,2,2,5,0,0,0,0,2018,"Saptari","Treatment",1,20,"OKRA"
"T103204001",9,"Vegetables","Summer",12,3,2,2,2,5,0,0,0,0,2018,"Saptari","Treatment",1,20,"BITTER"
"T103204001",14,"Vegetables","Summer",12,3,2,2,2,5,0,0,0,0,2018,"Saptari","Treatment",1,20,"BOTTLE"
"T210701004",1,"Paddy","Monsoon",3,8,120,1,0,0,4.5,1,0,0,2018,"Saptari","Treatment",1,0,"PADDY"
"T210701004",2,"Wheat","Winter",9,12,45,2,1,2,1.5,1,0,0,2018,"Saptari","Treatment",1,90,"WHEAT"
"T210701004",47,"Vegetables","Winter",9,12,10,0,0,0,7,1,0,0,2018,"Saptari","Treatment",1,0,"POTATO"
"T210701004",20,"Vegetables","Winter",9,12,15,0,0,0,20,3,0,0,2018,"Saptari","Treatment",1,0,"PEA"
"T210701004",21,"Vegetables","Winter",9,12,10,0,0,0,30,3,0,0,2018,"Saptari","Treatment",1,0,"GREEN PEA"
"T210701004",22,"Pulses","Winter",9,12,10,0,0,0,20,3,0,0,2018,"Saptari","Treatment",1,0,"GRASS PEA"
"T210701004",42,"Oilseeds","Winter",9,12,10,0,0,0,25,3,0,0,2018,"Saptari","Treatment",1,0,"LINSEED"
"T210701004",43,"Oilseeds","Winter",9,12,10,0,0,0,30,3,0,0,2018,"Saptari","Treatment",1,0,"MUSTARD"
"T210701004",33,"Others","Winter",9,12,10,0,0,0,20,3,0,0,2018,"Saptari","Treatment",1,0,"OTHER"
"T210701004",1,"Paddy","Summer",12,3,25,2,1,10,3,1,0,0,2018,"Saptari","Treatment",1,250,"PADDY"
"T210701007",1,"Paddy","Monsoon",3,8,15,1,0,0,4,1,0,0,2018,"Saptari","Control",0,0,"PADDY"
"T210701007",2,"Wheat","Winter",9,12,7,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,28,"WHEAT"
"T210701007",47,"Vegetables","Winter",9,12,2,0,0,0,8,1,50,10,2018,"Saptari","Control",0,0,"POTATO"
"T210701007",42,"Oilseeds","Winter",9,12,3,0,0,0,25,3,50,100,2018,"Saptari","Control",0,0,"LINSEED"
"T210701007",33,"Others","Winter",9,12,3,0,0,0,30,3,50,95,2018,"Saptari","Control",0,0,"OTHER"
"T210701007",1,"Paddy","Summer",12,3,5,2,2,8,0,0,0,0,2018,"Saptari","Control",0,80,"PADDY"
"T109203001",1,"Paddy","Monsoon",3,8,36,3,0,0,3.5,1,25,20,2018,"Saptari","Treatment",1,0,"PADDY"
"T109203001",2,"Wheat","Winter",9,12,14,3,0,0,1.5,1,50,24,2018,"Saptari","Treatment",1,0,"WHEAT"
"T109203001",53,"Vegetables","Winter",8,12,1,2,2,9,6,1,50,18,2018,"Saptari","Treatment",1,18,"ONIONS"
"T109203001",55,"Vegetables","Winter",9,12,1,2,2,8,4,1,50,100,2018,"Saptari","Treatment",1,16,"GARLIC"
"T109203001",44,"Vegetables","Winter",9,12,1,2,2,6,7,1,85,30,2018,"Saptari","Treatment",1,12,"CAULI"
"T109203001",12,"Vegetables","Winter",9,12,1,2,2,5,1.5,1,85,30,2018,"Saptari","Treatment",1,10,"CUCUMBER"
"T109203001",14,"Vegetables","Winter",9,12,1,2,2,5,100,5,80,30,2018,"Saptari","Treatment",1,10,"BOTTLE"
"T109203001",37,"Vegetables","Winter",9,12,1,2,2,5,1,1,70,30,2018,"Saptari","Treatment",1,10,"VEGETABLES"
"T109203001",21,"Vegetables","Winter",9,12,5,0,0,0,35,3,60,110,2018,"Saptari","Treatment",1,0,"GREEN PEA"
"T109203001",42,"Oilseeds","Winter",9,12,6,0,0,0,20,3,60,100,2018,"Saptari","Treatment",1,0,"LINSEED"
"T109203001",43,"Oilseeds","Winter",9,12,5,0,0,0,25,3,60,105,2018,"Saptari","Treatment",1,0,"MUSTARD"
"T109203001",1,"Paddy","Summer",12,3,7,2,2,10,0,0,0,0,2018,"Saptari","Treatment",1,140,"PADDY"
"T109203001",27,"Pulses","Summer",12,3,6,0,0,0,0,0,0,0,2018,"Saptari","Treatment",1,0,"GREEN GRAM"
"T210407004",1,"Paddy","Monsoon",3,8,45,3,0,0,3.5,1,25,18,2018,"Saptari","Control",0,0,"PADDY"
"T210407004",2,"Wheat","Winter",9,12,7,2,0.5,2,1.5,1,0,0,2018,"Saptari","Control",0,7,"WHEAT"
"T210407004",53,"Vegetables","Winter",8,12,1,2,0.5,9,10,1,50,14,2018,"Saptari","Control",0,4.5,"ONIONS"
"T210407004",44,"Vegetables","Winter",9,12,1,2,0.5,5,8,1,85,30,2018,"Saptari","Control",0,2.5,"CAULI"
"T210407004",8,"Vegetables","Winter",9,12,1,2,0.5,8,4,1,90,25,2018,"Saptari","Control",0,4,"BRINJAL"
"T210407004",11,"Vegetables","Winter",9,12,1,2,0.5,10,3,1,80,40,2018,"Saptari","Control",0,5,"CHILLIES"
"T210407004",37,"Vegetables","Winter",9,12,1,2,0.5,4,1.5,1,75,30,2018,"Saptari","Control",0,2,"VEGETABLES"
"T210407004",47,"Vegetables","Winter",9,12,3,0,0,0,8,1,50,8,2018,"Saptari","Control",0,0,"POTATO"
"T210407004",42,"Oilseeds","Winter",9,12,10,0,0,0,25,3,60,103,2018,"Saptari","Control",0,0,"LINSEED"
"T210407004",43,"Oilseeds","Winter",9,12,12,0,0,0,30,3,70,110,2018,"Saptari","Control",0,0,"MUSTARD"
"T210407004",33,"Others","Winter",9,12,8,0,0,0,25,3,50,100,2018,"Saptari","Control",0,0,"OTHER"
"T210407004",1,"Paddy","Summer",12,3,5,2,0.5,12,0,0,0,0,2018,"Saptari","Control",0,30,"PADDY"
"C008109001",1,"Paddy","Monsoon",3,8,240,1,0,0,3.5,1,50,18,2018,"Saptari","Control",0,0,"PADDY"
"C008109001",2,"Wheat","Winter",9,12,161,2,1.5,2,1.5,1,50,24,2018,"Saptari","Control",0,483,"WHEAT"
"C008109001",20,"Vegetables","Winter",9,12,10,0,0,0,25,3,50,90,2018,"Saptari","Control",0,0,"PEA"
"C008109001",21,"Vegetables","Winter",9,12,20,0,0,0,22,3,50,95,2018,"Saptari","Control",0,0,"GREEN PEA"
"C008109001",22,"Pulses","Winter",9,12,10,0,0,0,20,3,50,90,2018,"Saptari","Control",0,0,"GRASS PEA"
"C008109001",43,"Oilseeds","Winter",9,12,10,0,0,0,25,3,50,110,2018,"Saptari","Control",0,0,"MUSTARD"
"C008109001",42,"Oilseeds","Winter",9,12,10,0,0,0,18,3,50,85,2018,"Saptari","Control",0,0,"LINSEED"
"C008109001",33,"Others","Winter",9,12,19,0,0,0,30,3,50,92,2018,"Saptari","Control",0,0,"OTHER"
"T200103002",1,"Paddy","Monsoon",3,7,30,2,2,1,4,1,0,0,2018,"Saptari","Treatment",1,60,"PADDY"
"T200103002",2,"Wheat","Winter",8,12,25,2,2,2,3,1,0,0,2018,"Saptari","Treatment",1,100,"WHEAT"
"T200103002",47,"Vegetables","Winter",8,12,3,2,1,1,4,1,0,0,2018,"Saptari","Treatment",1,3,"POTATO"
"T200103002",53,"Vegetables","Winter",8,12,2,2,1,3,5,1,0,0,2018,"Saptari","Treatment",1,6,"ONIONS"
"T200103002",27,"Pulses","Summer",12,3,20,2,2,1,20,3,0,0,2018,"Saptari","Treatment",1,40,"GREEN GRAM"
"T200103002",37,"Vegetables","Summer",12,3,10,2,2,5,0,0,0,0,2018,"Saptari","Treatment",1,100,"VEGETABLES"
"T107607004",1,"Paddy","Monsoon",3,7,25,2,1,1,4,1,25,15,2018,"Saptari","Control",0,25,"PADDY"
"T107607004",2,"Wheat","Winter",8,12,20,2,2,2,2,1,25,25,2018,"Saptari","Control",0,80,"WHEAT"
"T107607004",47,"Vegetables","Winter",8,12,2,2,1,2,5,1,0,0,2018,"Saptari","Control",0,4,"POTATO"
"T107607004",53,"Vegetables","Winter",8,12,3,2,1,3,5,1,0,0,2018,"Saptari","Control",0,9,"ONIONS"
"T107607004",27,"Pulses","Summer",12,3,20,2,1,1,20,3,0,0,2018,"Saptari","Control",0,20,"GREEN GRAM"
"T107607004",37,"Vegetables","Summer",12,3,5,2,2,6,0,0,0,0,2018,"Saptari","Control",0,60,"VEGETABLES"
"T108803001",1,"Paddy","Monsoon",3,7,45,2,2,1,4,1,0,0,2018,"Saptari","Control",0,90,"PADDY"
"T108803001",2,"Wheat","Winter",8,12,20,2,2,2,3,1,0,0,2018,"Saptari","Control",0,80,"WHEAT"
"T108803001",27,"Pulses","Summer",12,3,15,2,2,1,20,3,0,0,2018,"Saptari","Control",0,30,"GREEN GRAM"
"T108803001",37,"Vegetables","Summer",12,3,5,2,2,4,0,0,0,0,2018,"Saptari","Control",0,40,"VEGETABLES"
"T108804002",1,"Paddy","Monsoon",3,7,30,2,2,1,4,1,0,0,2018,"Saptari","Control",0,60,"PADDY"
"T108804002",2,"Wheat","Winter",8,12,30,2,2,2,3,1,0,0,2018,"Saptari","Control",0,120,"WHEAT"
"T108804002",37,"Vegetables","Summer",12,3,10,2,2,4,0,0,0,0,2018,"Saptari","Control",0,80,"VEGETABLES"
"T203309001",1,"Paddy","Monsoon",3,7,80,2,2,1,4,1,65,15,2018,"Saptari","Control",0,160,"PADDY"
"T203309001",2,"Wheat","Winter",7,12,80,2,1,2,2,1,80,25,2018,"Saptari","Control",0,160,"WHEAT"
"T203309001",47,"Vegetables","Winter",7,12,5,2,1,2,4,1,50,20,2018,"Saptari","Control",0,10,"POTATO"
"T203309001",53,"Vegetables","Winter",7,12,5,2,1,3,5,1,60,30,2018,"Saptari","Control",0,15,"ONIONS"
"T203309001",37,"Vegetables","Summer",12,3,10,2,2,5,0,3,50,20,2018,"Saptari","Control",0,100,"VEGETABLES"
"T203308002",1,"Paddy","Monsoon",3,7,60,2,2,2,4,1,25,15,2018,"Saptari","Control",0,240,"PADDY"
"T203308002",2,"Wheat","Winter",8,12,10,2,2,3,2,1,0,0,2018,"Saptari","Control",0,60,"WHEAT"
"T203308002",47,"Vegetables","Winter",8,12,5,2,2,4,4,1,25,20,2018,"Saptari","Control",0,40,"POTATO"
"T203308002",37,"Vegetables","Summer",12,3,5,2,2,5,20,3,75,20,2018,"Saptari","Control",0,50,"VEGETABLES"
"T203308002",8,"Vegetables","Summer",12,3,3,2,2,3,25,3,75,30,2018,"Saptari","Control",0,18,"BRINJAL"
"T203308002",12,"Vegetables","Summer",12,3,2,2,2,3,15,3,75,35,2018,"Saptari","Control",0,12,"CUCUMBER"
