date,A0110402001,A104507035,E0104705010,T100503002,T102007001,T103204001,T104209001,T106605002,T109203001,T109205004,T109902001,T109902002,T110505001,T200103002,T203901002,T203908001,T205105003,T210101002,T210408001,T210701004,T210708002,T210709001,T210709003,T210904001,T300307001,T300406089,T300508099,T300608006,T300608033,T300901091,T300901113,T301911010,T302602009,T302603034,T302806050,T303007001,T304802030,T304802122,T305001120,T305519001,T305602003,T305607002,T305607004,T305607005,T306004001,T306102001,T306102002,T308703001,T308705001,T308707002,T309306012,T309708020,T3HH
16/05/2018,B,A,NA,NA,NA,A,A,NA,A,A,A,NA,A,A,NA,NA,NA,NA,A,NA,A,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17/05/2018,B,A,NA,NA,A,A,NA,NA,A,A,NA,NA,A,A,NA,NA,NA,A,A,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18/05/2018,B,A,NA,NA,NA,A,NA,NA,A,NA,NA,NA,A,A,NA,NA,NA,NA,A,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19/05/2018,B,A,NA,NA,NA,NA,NA,NA,A,A,NA,NA,A,A,NA,A,NA,NA,A,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2018,B,A,NA,NA,NA,A,A,NA,A,A,NA,NA,NA,A,NA,A,NA,A,A,NA,A,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21/05/2018,B,A,NA,NA,NA,A,NA,NA,NA,A,NA,NA,NA,A,NA,A,NA,A,A,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22/05/2018,B,NA,NA,NA,NA,A,A,NA,A,A,NA,NA,A,A,NA,A,NA,NA,A,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23/05/2018,B,A,NA,NA,NA,A,NA,NA,A,A,NA,NA,NA,A,NA,A,NA,A,A,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24/05/2018,B,A,NA,NA,NA,A,NA,NA,A,A,NA,NA,A,A,NA,A,NA,NA,A,NA,A,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25/05/2018,B,NA,NA,NA,A,A,NA,NA,A,A,NA,NA,NA,A,NA,A,NA,A,A,NA,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26/05/2018,B,NA,NA,NA,NA,A,A,NA,A,NA,NA,NA,A,A,NA,A,NA,NA,A,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27/05/2018,B,NA,NA,NA,NA,A,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,A,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28/05/2018,B,NA,NA,NA,A,A,A,NA,A,A,NA,NA,A,A,NA,A,NA,NA,A,NA,A,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29/05/2018,B,A,NA,NA,NA,A,A,NA,A,A,NA,NA,A,A,NA,A,NA,NA,A,NA,A,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30/05/2018,B,A,NA,NA,NA,A,A,NA,A,A,NA,NA,A,A,NA,A,NA,NA,A,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31/05/2018,B,NA,NA,NA,NA,A,A,NA,A,NA,NA,NA,A,A,NA,A,NA,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/06/2018,B,NA,NA,NA,NA,A,A,NA,A,NA,NA,NA,A,A,A,A,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/06/2018,B,NA,NA,NA,NA,A,A,NA,A,NA,A,NA,A,A,A,A,NA,NA,A,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/06/2018,B,NA,NA,NA,A,A,A,NA,A,A,NA,NA,NA,A,NA,NA,NA,NA,A,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/06/2018,B,NA,NA,NA,NA,A,A,NA,A,A,NA,NA,A,A,NA,A,NA,NA,A,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/06/2018,B,NA,NA,NA,A,A,NA,NA,A,A,NA,NA,NA,A,A,A,NA,NA,A,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/06/2018,B,NA,NA,NA,NA,A,NA,NA,A,NA,NA,NA,A,NA,A,A,NA,NA,A,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/06/2018,B,NA,NA,NA,A,A,NA,NA,A,A,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/06/2018,B,NA,NA,NA,A,A,NA,A,A,A,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/06/2018,B,NA,NA,NA,A,A,NA,A,A,A,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/06/2018,B,NA,NA,NA,A,A,NA,A,A,NA,NA,NA,NA,A,A,A,NA,NA,A,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/06/2018,B,NA,NA,NA,A,A,NA,NA,A,A,NA,NA,NA,A,A,A,NA,NA,A,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/06/2018,B,NA,NA,NA,NA,A,NA,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13/06/2018,B,NA,NA,NA,A,A,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,A,A,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14/06/2018,B,NA,NA,NA,NA,A,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15/06/2018,B,NA,NA,NA,NA,A,A,NA,A,A,NA,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16/06/2018,B,NA,NA,NA,NA,A,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17/06/2018,B,NA,NA,NA,A,A,A,NA,A,A,NA,NA,NA,A,NA,NA,NA,A,A,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18/06/2018,B,NA,NA,NA,A,A,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,A,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19/06/2018,B,NA,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,A,A,NA,A,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20/06/2018,B,NA,NA,NA,A,NA,A,NA,A,A,NA,NA,NA,A,NA,NA,NA,A,A,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21/06/2018,B,NA,NA,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,A,NA,NA,NA,A,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA
22/06/2018,B,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,A,NA,A,NA,NA,NA,NA,A,A,A,NA,NA,NA,A,NA,NA,A,A,A,NA,A,NA,NA,A,NA,NA,NA,NA,A,NA,A,NA
23/06/2018,B,NA,NA,NA,NA,A,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,A,A,NA,NA,A,A,NA,A,NA,NA,A,NA,A,A,A,NA
24/06/2018,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,A,A,NA,A,A,A,NA,NA,A,A,A,A,NA,A,A,NA
25/06/2018,B,NA,NA,NA,NA,A,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,A,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,A,NA,A,A,NA,NA,A,NA,A,A,A,A,A,NA
26/06/2018,B,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,A,A,NA,NA,NA,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,A,A,NA,NA,A,NA,A,A,A,A,A,NA
27/06/2018,B,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,A,NA,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,A,A,NA,NA,NA,A,NA,NA,A,NA,NA,NA,NA,NA,A,A,A,NA,A,NA,A,A,A,A,A,NA
28/06/2018,B,NA,NA,NA,NA,A,NA,A,A,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,NA,A,NA,A,NA,NA,NA,A,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA,NA,A,A,A,NA,A,A,A,A,A,A,A,NA
29/06/2018,B,A,NA,NA,NA,A,A,A,A,NA,NA,NA,A,A,NA,A,NA,NA,NA,NA,NA,A,A,NA,A,A,NA,A,A,NA,A,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,A,NA,A,A,NA,NA,A,A,NA,NA,A,NA
30/06/2018,B,NA,NA,NA,NA,A,A,NA,A,NA,NA,NA,A,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,A,NA,NA,NA,A,A,NA,NA,NA,NA,NA,A,NA,NA,A,NA,NA,A,NA,A,A,NA,NA,NA,A,A,NA,A,NA
01/07/2018,B,NA,NA,NA,NA,A,NA,NA,NA,A,NA,NA,A,A,NA,A,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,A,A,NA,A,A,NA,NA,A,A,NA,NA,A,A,NA,A,NA
02/07/2018,B,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,A,A,NA,NA,A,A,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,A,A,A,NA,A,A,NA,A,NA,NA,NA,A,NA,NA,NA,NA
03/07/2018,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,A,A,NA,NA,NA,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA
04/07/2018,B,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,A,A,NA,A,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,A,A,NA,A,NA,NA,NA,NA,NA,A,A,NA,NA,NA,NA,A,A,NA,NA
05/07/2018,B,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,A,NA,A,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,A,A,A,A,NA,NA
06/07/2018,B,A,NA,NA,NA,A,A,NA,NA,NA,NA,NA,A,A,NA,A,NA,A,A,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,NA,A,NA,NA,NA,A,A,NA,A,NA,NA,NA,NA,NA,A,NA,NA,A,A,A,NA,NA
07/07/2018,B,NA,NA,NA,NA,A,NA,NA,A,A,NA,NA,A,A,NA,A,NA,NA,A,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,A,A,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,A,A,A,NA
08/07/2018,B,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,A,NA,A,A,A,A,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA,A,A,A,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,A,A,A,NA
09/07/2018,B,NA,NA,NA,A,NA,A,NA,A,NA,NA,NA,A,A,NA,A,NA,NA,A,NA,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,A,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,A,A,A,A,NA
10/07/2018,B,NA,NA,NA,A,A,NA,NA,NA,A,NA,NA,A,A,NA,A,A,A,A,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA,NA,A,A,NA,NA,A,NA,A,A,A,NA
11/07/2018,B,NA,NA,NA,A,A,A,NA,A,A,NA,NA,NA,A,NA,A,A,A,A,NA,NA,NA,A,A,NA,A,NA,NA,A,A,NA,NA,A,NA,NA,NA,A,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA
12/07/2018,B,NA,NA,NA,A,A,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,A,NA,A,NA,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,A,A,NA,NA,A,NA,NA,A,NA,NA,A,A,A,A,NA,NA,NA
13/07/2018,B,NA,NA,NA,A,A,A,NA,A,NA,NA,NA,A,A,NA,A,NA,NA,A,NA,A,NA,NA,NA,NA,A,NA,NA,A,A,NA,NA,NA,NA,NA,NA,A,A,A,NA,A,NA,NA,A,NA,NA,A,NA,A,A,NA,NA,NA
14/07/2018,B,NA,NA,NA,A,A,A,NA,A,NA,NA,NA,A,A,NA,A,NA,A,A,NA,NA,NA,A,A,NA,A,NA,NA,A,A,NA,NA,A,NA,NA,NA,A,NA,A,NA,A,NA,NA,NA,NA,NA,A,NA,A,A,A,NA,NA
15/07/2018,B,A,NA,NA,A,A,NA,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,NA,NA,A,NA,NA,A,NA,NA,A,A,A,NA,A,NA,NA,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,A,NA,A,A,A,NA,NA
16/07/2018,B,NA,NA,NA,A,A,A,A,NA,A,NA,NA,A,A,NA,A,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,A,A,A,A,A,NA,NA
17/07/2018,B,NA,NA,NA,NA,A,A,A,A,NA,NA,NA,A,A,NA,A,A,A,A,NA,NA,A,A,NA,NA,NA,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,A,A,A,A,NA,NA,NA
18/07/2018,B,NA,NA,NA,A,A,A,A,A,NA,NA,NA,A,A,NA,A,NA,A,A,NA,NA,A,NA,A,A,NA,NA,NA,A,A,NA,NA,A,NA,NA,NA,NA,A,A,NA,NA,NA,NA,A,NA,NA,A,A,NA,A,NA,NA,NA
19/07/2018,B,A,NA,NA,NA,A,A,A,A,A,NA,NA,A,A,NA,A,NA,A,A,NA,NA,NA,NA,A,A,NA,NA,NA,A,A,NA,NA,A,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,A,NA,NA,A,A,NA,A,NA,NA,NA
20/07/2018,B,A,NA,NA,NA,A,A,A,A,NA,NA,NA,A,A,NA,A,NA,A,A,NA,A,A,NA,A,A,NA,NA,NA,A,A,NA,NA,A,NA,A,NA,NA,A,NA,NA,NA,NA,NA,A,NA,NA,A,A,NA,NA,A,NA,NA
21/07/2018,B,A,NA,NA,NA,A,A,A,NA,A,NA,NA,NA,A,NA,A,NA,A,A,NA,A,NA,A,A,A,NA,NA,NA,NA,A,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,A,NA,NA,A,A,NA,A,A,NA,NA
22/07/2018,B,A,NA,NA,A,A,A,A,A,A,NA,NA,A,A,NA,A,A,NA,A,NA,A,NA,A,NA,A,NA,NA,NA,NA,A,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,A,A,NA,A,A,NA,NA
23/07/2018,B,A,NA,NA,NA,A,A,A,NA,NA,NA,NA,A,A,NA,A,NA,NA,A,NA,A,NA,A,NA,A,A,NA,NA,A,A,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,A,A,NA,NA
24/07/2018,B,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,A,NA,A,NA,NA,A,NA,A,A,A,NA,A,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,A,A,NA,NA,A,NA,NA
25/07/2018,B,A,NA,NA,A,A,A,A,A,A,NA,NA,A,A,NA,A,NA,NA,NA,NA,A,A,A,NA,A,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26/07/2018,B,NA,NA,NA,A,A,A,A,A,A,NA,NA,NA,A,NA,A,NA,NA,A,NA,A,A,A,NA,A,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,A,A,NA,NA,NA,A,NA,NA,NA,NA,NA,A,NA,A,NA,NA,NA
27/07/2018,B,NA,NA,NA,NA,A,A,NA,A,NA,A,NA,A,A,NA,A,NA,NA,A,NA,A,NA,A,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA
28/07/2018,B,NA,NA,NA,NA,NA,A,NA,NA,NA,A,NA,NA,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA
29/07/2018,B,NA,NA,A,NA,NA,A,A,A,A,A,NA,NA,A,NA,A,NA,NA,NA,NA,A,A,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA
30/07/2018,B,NA,NA,A,A,NA,A,A,A,A,A,NA,A,A,NA,A,NA,NA,A,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA
31/07/2018,B,NA,NA,A,NA,NA,NA,A,NA,NA,A,NA,A,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA
01/08/2018,A,NA,NA,A,A,A,NA,A,A,A,A,NA,A,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA
02/08/2018,B,NA,NA,A,A,NA,A,NA,NA,A,NA,NA,NA,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,A,NA,A,NA,A,NA,NA,NA,NA,NA
03/08/2018,B,NA,NA,A,A,NA,A,NA,NA,A,NA,NA,A,A,NA,A,NA,NA,NA,NA,A,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA
04/08/2018,B,A,NA,A,NA,A,A,NA,A,A,NA,NA,A,A,NA,A,A,NA,A,NA,A,A,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA
05/08/2018,B,A,NA,A,A,A,A,A,NA,A,NA,NA,A,A,NA,A,NA,A,NA,NA,A,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/08/2018,B,NA,NA,A,A,A,A,NA,NA,A,NA,NA,A,A,NA,A,A,A,A,NA,A,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/08/2018,B,NA,NA,A,A,A,A,A,NA,A,NA,NA,NA,A,NA,A,NA,A,NA,NA,A,NA,A,A,A,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/08/2018,B,NA,NA,A,A,A,NA,A,A,NA,NA,NA,A,A,NA,A,NA,A,A,NA,A,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/08/2018,B,NA,NA,A,A,A,NA,A,A,A,NA,NA,A,A,NA,A,A,A,A,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/08/2018,B,NA,NA,NA,A,A,A,A,A,A,NA,NA,NA,A,NA,A,NA,A,NA,NA,A,A,A,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA
11/08/2018,B,NA,NA,A,A,A,NA,A,NA,A,NA,NA,A,A,NA,A,A,A,NA,NA,A,A,A,A,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,A,NA,NA,NA,NA,NA,NA,NA,A,A,NA,A,NA,NA,NA
12/08/2018,B,NA,NA,A,A,NA,NA,A,NA,NA,NA,NA,A,A,NA,A,NA,NA,A,NA,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,A,NA,NA,NA
13/08/2018,B,NA,NA,NA,NA,A,A,NA,NA,A,NA,NA,A,A,A,A,NA,NA,A,NA,NA,A,A,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,A,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA
