"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation","season_detail"
"T203908005","Monsoon",15,0,0,0,15,15,2018,"Saptari","Control",0,28,15,"MONSOON 2074"
"T203908005","Winter",8,0,0,7,8,8,2018,"Saptari","Control",0,28,15,"WINTER 2074"
"T203908005","Summer",5,0,0,10,5,5,2018,"Saptari","Control",0,28,15,"SUMMER 2075"
"T203908005","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,28,15,"ANNUAL 2074-75"
"T203900307","Monsoon",15,0,0,0,15,15,2018,"Saptari","Control",0,30,15,"MONSOON 2074"
"T203900307","Winter",15,0,0,0,15,15,2018,"Saptari","Control",0,30,15,"WINTER 2074"
"T203900307","Summer",0,0,0,15,0,0,2018,"Saptari","Control",0,30,15,"SUMMER 2075"
"T203900307","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,30,15,"ANNUAL 2074-75"
"T106604005","Monsoon",20,0,0,0,20,7,2018,"Saptari","Control",0,40,20,"MONSOON 2074"
"T106604005","Winter",20,0,0,0,20,7,2018,"Saptari","Control",0,40,20,"WINTER 2074"
"T106604005","Summer",0,0,0,20,0,0,2018,"Saptari","Control",0,40,20,"SUMMER 2075"
"T106604005","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,40,20,"ANNUAL 2074-75"
"T203901004","Monsoon",17,0,0,0,17,17,2018,"Saptari","Control",0,34,17,"MONSOON 2074"
"T203901004","Winter",17,0,0,0,17,17,2018,"Saptari","Control",0,34,17,"WINTER 2074"
"T203901004","Summer",0,0,0,17,0,0,2018,"Saptari","Control",0,34,17,"SUMMER 2075"
"T203901004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,34,17,"ANNUAL 2074-75"
"T106604003","Monsoon",40,0,0,0,40,40,2018,"Saptari","Control",0,90,40,"MONSOON 2074"
"T106604003","Winter",40,0,0,0,40,40,2018,"Saptari","Control",0,90,40,"WINTER 2074"
"T106604003","Summer",10,0,0,30,10,10,2018,"Saptari","Control",0,90,40,"SUMMER 2075"
"T106604003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,90,40,"ANNUAL 2074-75"
"T103207002","Monsoon",240,0,0,0,240,0,2018,"Saptari","Control",0,400,240,"MONSOON 2074"
"T103207002","Winter",100,0,0,0,100,0,2018,"Saptari","Control",0,400,240,"WINTER 2074"
"T103207002","Summer",60,0,0,0,60,0,2018,"Saptari","Control",0,400,240,"SUMMER 2075"
"T103207002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,400,240,"ANNUAL 2074-75"
"T104201002","Monsoon",40,0,0,0,40,0,2018,"Saptari","Control",0,44,40,"MONSOON 2074"
"T104201002","Winter",4,0,0,36,4,4,2018,"Saptari","Control",0,44,40,"WINTER 2074"
"T104201002","Summer",0,0,0,40,0,0,2018,"Saptari","Control",0,44,40,"SUMMER 2075"
"T104201002","Annual",0,0,0,40,0,0,2018,"Saptari","Control",0,44,40,"ANNUAL 2074-75"
"T205104005","Monsoon",20,0,0,20,20,0,2018,"Saptari","Control",0,45,20,"MONSOON 2074"
"T205104005","Winter",20,0,0,20,20,0,2018,"Saptari","Control",0,45,20,"WINTER 2074"
"T205104005","Summer",5,0,0,15,5,0,2018,"Saptari","Control",0,45,20,"SUMMER 2075"
"T205104005","Annual",0,0,0,20,0,0,2018,"Saptari","Control",0,45,20,"ANNUAL 2074-75"
"C001410002","Monsoon",30,0,0,0,30,0,2018,"Saptari","Control",0,48,30,"MONSOON 2074"
"C001410002","Winter",6,0,0,24,6,6,2018,"Saptari","Control",0,48,30,"WINTER 2074"
"C001410002","Summer",6,0,0,24,6,0,2018,"Saptari","Control",0,48,30,"SUMMER 2075"
"C001410002","Annual",6,0,0,24,6,0,2018,"Saptari","Control",0,48,30,"ANNUAL 2074-75"
"T104209001","Monsoon",6,0,74,0,6,0,2018,"Saptari","Treatment",1,12,80,"MONSOON 2074"
"T104209001","Winter",6,0,74,0,6,6,2018,"Saptari","Treatment",1,12,80,"WINTER 2074"
"T104209001","Summer",0,0,0,80,0,0,2018,"Saptari","Treatment",1,12,80,"SUMMER 2075"
"T104209001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,12,80,"ANNUAL 2074-75"
"T205104006","Monsoon",19,0,0,0,19,0,2018,"Saptari","Control",0,29,19,"MONSOON 2074"
"T205104006","Winter",10,0,0,9,10,10,2018,"Saptari","Control",0,29,19,"WINTER 2074"
"T205104006","Summer",0,0,0,19,0,0,2018,"Saptari","Control",0,29,19,"SUMMER 2075"
"T205104006","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,29,19,"ANNUAL 2074-75"
"T110503003","Monsoon",20,0,0,0,20,0,2018,"Saptari","Control",0,37,20,"MONSOON 2074"
"T110503003","Winter",10,0,10,0,10,7,2018,"Saptari","Control",0,37,20,"WINTER 2074"
"T110503003","Summer",7,0,0,13,7,7,2018,"Saptari","Control",0,37,20,"SUMMER 2075"
"T110503003","Annual",0,0,0,20,0,0,2018,"Saptari","Control",0,37,20,"ANNUAL 2074-75"
"T109203005","Monsoon",20,0,0,0,20,0,2018,"Saptari","Control",0,40,25,"MONSOON 2074"
"T109203005","Winter",20,0,0,0,20,0,2018,"Saptari","Control",0,40,25,"WINTER 2074"
"T109203005","Summer",0,0,0,0,0,0,2018,"Saptari","Control",0,40,25,"SUMMER 2075"
"T109203005","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,40,25,"ANNUAL 2074-75"
"T109202008","Monsoon",30,0,0,0,30,0,2018,"Saptari","Control",0,66,30,"MONSOON 2074"
"T109202008","Winter",16,0,0,14,16,0,2018,"Saptari","Control",0,66,30,"WINTER 2074"
"T109202008","Summer",20,0,0,10,20,0,2018,"Saptari","Control",0,66,30,"SUMMER 2075"
"T109202008","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,66,30,"ANNUAL 2074-75"
"T210408001","Monsoon",30,0,0,0,30,0,2018,"Saptari","Treatment",1,40,30,"MONSOON 2074"
"T210408001","Winter",10,0,0,0,10,0,2018,"Saptari","Treatment",1,40,30,"WINTER 2074"
"T210408001","Summer",0,0,0,0,0,0,2018,"Saptari","Treatment",1,40,30,"SUMMER 2075"
"T210408001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,40,30,"ANNUAL 2074-75"
"T106605002","Monsoon",25,0,0,0,25,0,2018,"Saptari","Treatment",1,60,25,"MONSOON 2074"
"T106605002","Winter",25,0,0,0,25,25,2018,"Saptari","Treatment",1,60,25,"WINTER 2074"
"T106605002","Summer",10,0,0,15,10,0,2018,"Saptari","Treatment",1,60,25,"SUMMER 2075"
"T106605002","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,60,25,"ANNUAL 2074-75"
"T203901002","Monsoon",110,0,0,0,110,0,2018,"Saptari","Treatment",1,305,110,"MONSOON 2074"
"T203901002","Winter",110,0,0,0,110,110,2018,"Saptari","Treatment",1,305,110,"WINTER 2074"
"T203901002","Summer",85,0,0,25,85,0,2018,"Saptari","Treatment",1,305,110,"SUMMER 2075"
"T203901002","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,305,110,"ANNUAL 2074-75"
"T109202009","Monsoon",10,0,20,0,10,10,2018,"Saptari","Control",0,20,30,"MONSOON 2074"
"T109202009","Winter",10,0,20,0,10,10,2018,"Saptari","Control",0,20,30,"WINTER 2074"
"T109202009","Summer",0,0,0,30,0,0,2018,"Saptari","Control",0,20,30,"SUMMER 2075"
"T109202009","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,20,30,"ANNUAL 2074-75"
"T210706005","Monsoon",45,0,0,0,45,0,2018,"Saptari","Control",0,100,45,"MONSOON 2074"
"T210706005","Winter",40,0,0,5,40,0,2018,"Saptari","Control",0,100,45,"WINTER 2074"
"T210706005","Summer",15,0,0,30,15,0,2018,"Saptari","Control",0,100,45,"SUMMER 2075"
"T210706005","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,100,45,"ANNUAL 2074-75"
"T210709001","Monsoon",25,6,0,0,31,0,2018,"Saptari","Treatment",1,62,25,"MONSOON 2074"
"T210709001","Winter",12,6,0,13,18,0,2018,"Saptari","Treatment",1,62,25,"WINTER 2074"
"T210709001","Summer",7,6,0,18,13,0,2018,"Saptari","Treatment",1,62,25,"SUMMER 2075"
"T210709001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,62,25,"ANNUAL 2074-75"
"T203901008","Monsoon",16,0,24,0,16,0,2018,"Saptari","Control",0,47,40,"MONSOON 2074"
"T203901008","Winter",25,0,15,0,25,0,2018,"Saptari","Control",0,47,40,"WINTER 2074"
"T203901008","Summer",6,0,0,34,6,1,2018,"Saptari","Control",0,47,40,"SUMMER 2075"
"T203901008","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,47,40,"ANNUAL 2074-75"
"T203908009","Monsoon",17,0,0,0,17,17,2018,"Saptari","Control",0,27,17,"MONSOON 2074"
"T203908009","Winter",10,0,0,7,10,10,2018,"Saptari","Control",0,27,17,"WINTER 2074"
"T203908009","Summer",0,0,0,17,0,0,2018,"Saptari","Control",0,27,17,"SUMMER 2075"
"T203908009","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,27,17,"ANNUAL 2074-75"
"T210703006","Monsoon",40,0,0,0,40,0,2018,"Saptari","Control",0,60,40,"MONSOON 2074"
"T210703006","Winter",20,0,0,20,20,0,2018,"Saptari","Control",0,60,40,"WINTER 2074"
"T210703006","Summer",0,0,0,40,0,0,2018,"Saptari","Control",0,60,40,"SUMMER 2075"
"T210703006","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,60,40,"ANNUAL 2074-75"
"T108803015","Monsoon",68,0,12,0,68,68,2018,"Saptari","Control",0,106,80,"MONSOON 2074"
"T108803015","Winter",35,0,12,33,35,35,2018,"Saptari","Control",0,106,80,"WINTER 2074"
"T108803015","Summer",3,0,0,77,3,3,2018,"Saptari","Control",0,106,80,"SUMMER 2075"
"T108803015","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,106,80,"ANNUAL 2074-75"
"C009006001","Monsoon",30,0,0,0,30,30,2018,"Saptari","Control",0,50,30,"MONSOON 2074"
"C009006001","Winter",15,0,0,15,15,15,2018,"Saptari","Control",0,50,30,"WINTER 2074"
"C009006001","Summer",5,0,0,25,5,5,2018,"Saptari","Control",0,50,30,"SUMMER 2075"
"C009006001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,50,30,"ANNUAL 2074-75"
"T106006001","Monsoon",0,0,100,0,0,0,2018,"Saptari","Control",0,0,100,"MONSOON 2074"
"T106006001","Winter",0,0,100,0,0,0,2018,"Saptari","Control",0,0,100,"WINTER 2074"
"T106006001","Summer",0,0,0,100,0,0,2018,"Saptari","Control",0,0,100,"SUMMER 2075"
"T106006001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,0,100,"ANNUAL 2074-75"
"T107609001","Monsoon",0,0,60,0,0,0,2018,"Saptari","Control",0,0,60,"MONSOON 2074"
"T107609001","Winter",0,0,60,0,0,0,2018,"Saptari","Control",0,0,60,"WINTER 2074"
"T107609001","Summer",0,0,0,60,0,0,2018,"Saptari","Control",0,0,60,"SUMMER 2075"
"T107609001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,0,60,"ANNUAL 2074-75"
"T108808014","Monsoon",50,0,0,0,50,50,2018,"Saptari","Control",0,61,50,"MONSOON 2074"
"T108808014","Winter",11,0,0,39,11,11,2018,"Saptari","Control",0,61,50,"WINTER 2074"
"T108808014","Summer",0,0,0,50,0,0,2018,"Saptari","Control",0,61,50,"SUMMER 2075"
"T108808014","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,61,50,"ANNUAL 2074-75"
"C001701002","Monsoon",35,0,0,5,35,35,2018,"Saptari","Control",0,75,40,"MONSOON 2074"
"C001701002","Winter",40,0,0,0,40,40,2018,"Saptari","Control",0,75,40,"WINTER 2074"
"C001701002","Summer",0,0,0,40,0,0,2018,"Saptari","Control",0,75,40,"SUMMER 2075"
"C001701002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,75,40,"ANNUAL 2074-75"
"C008508001","Monsoon",15,0,15,0,15,15,2018,"Saptari","Control",0,32,30,"MONSOON 2074"
"C008508001","Winter",15,0,15,0,15,15,2018,"Saptari","Control",0,32,30,"WINTER 2074"
"C008508001","Summer",2,0,0,28,2,0,2018,"Saptari","Control",0,32,30,"SUMMER 2075"
"C008508001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,32,30,"ANNUAL 2074-75"
"T107104001","Monsoon",9,0,97,4,9,9,2018,"Saptari","Control",0,31,110,"MONSOON 2074"
"T107104001","Winter",14,0,10,86,14,14,2018,"Saptari","Control",0,31,110,"WINTER 2074"
"T107104001","Summer",8,0,0,102,8,3,2018,"Saptari","Control",0,31,110,"SUMMER 2075"
"T107104001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,31,110,"ANNUAL 2074-75"
"T102009002","Monsoon",44,0,10,0,44,44,2018,"Saptari","Control",0,80,54,"MONSOON 2074"
"T102009002","Winter",36,0,10,8,36,36,2018,"Saptari","Control",0,80,54,"WINTER 2074"
"T102009002","Summer",0,0,0,0,0,0,2018,"Saptari","Control",0,80,54,"SUMMER 2075"
"T102009002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,80,54,"ANNUAL 2074-75"
"T102007003","Monsoon",17,0,0,0,17,17,2018,"Saptari","Control",0,27,17,"MONSOON 2074"
"T102007003","Winter",8,0,0,9,8,8,2018,"Saptari","Control",0,27,17,"WINTER 2074"
"T102007003","Summer",2,0,0,15,2,0,2018,"Saptari","Control",0,27,17,"SUMMER 2075"
"T102007003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,27,17,"ANNUAL 2074-75"
"T106006002","Monsoon",0,0,60,0,0,0,2018,"Saptari","Control",0,0,60,"MONSOON 2074"
"T106006002","Winter",0,0,60,0,0,0,2018,"Saptari","Control",0,0,60,"WINTER 2074"
"T106006002","Summer",0,0,10,50,0,0,2018,"Saptari","Control",0,0,60,"SUMMER 2075"
"T106006002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,0,60,"ANNUAL 2074-75"
"C009006002","Monsoon",35,0,0,0,35,35,2018,"Saptari","Control",0,70,35,"MONSOON 2074"
"C009006002","Winter",25,0,0,10,25,25,2018,"Saptari","Control",0,70,35,"WINTER 2074"
"C009006002","Summer",10,0,0,25,10,10,2018,"Saptari","Control",0,70,35,"SUMMER 2075"
"C009006002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,70,35,"ANNUAL 2074-75"
"T211002001","Monsoon",5,40,0,0,45,45,2018,"Saptari","Control",0,70,5,"MONSOON 2074"
"T211002001","Winter",5,20,0,0,25,25,2018,"Saptari","Control",0,70,5,"WINTER 2074"
"T211002001","Summer",0,0,0,0,0,0,2018,"Saptari","Control",0,70,5,"SUMMER 2075"
"T211002001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,70,5,"ANNUAL 2074-75"
"T107605005","Monsoon",20,0,0,0,20,0,2018,"Saptari","Control",0,30,20,"MONSOON 2074"
"T107605005","Winter",10,0,0,10,10,10,2018,"Saptari","Control",0,30,20,"WINTER 2074"
"T107605005","Summer",0,0,0,20,0,0,2018,"Saptari","Control",0,30,20,"SUMMER 2075"
"T107605005","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,30,20,"ANNUAL 2074-75"
"T104305001","Monsoon",20,0,0,0,20,20,2018,"Saptari","Control",0,50,20,"MONSOON 2074"
"T104305001","Winter",20,0,0,0,20,20,2018,"Saptari","Control",0,50,20,"WINTER 2074"
"T104305001","Summer",10,0,0,10,10,10,2018,"Saptari","Control",0,50,20,"SUMMER 2075"
"T104305001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,50,20,"ANNUAL 2074-75"
"C009006003","Monsoon",40,0,0,0,40,40,2018,"Saptari","Control",0,75,40,"MONSOON 2074"
"C009006003","Winter",30,0,0,10,30,20,2018,"Saptari","Control",0,75,40,"WINTER 2074"
"C009006003","Summer",5,0,0,35,5,5,2018,"Saptari","Control",0,75,40,"SUMMER 2075"
"C009006003","Annual",0,0,0,0,0,NA,2018,"Saptari","Control",0,75,40,"ANNUAL 2074-75"
"T107104002","Monsoon",38,0,12,0,38,38,2018,"Saptari","Control",0,56,50,"MONSOON 2074"
"T107104002","Winter",18,0,12,20,18,18,2018,"Saptari","Control",0,56,50,"WINTER 2074"
"T107104002","Summer",0,0,0,50,0,0,2018,"Saptari","Control",0,56,50,"SUMMER 2075"
"T107104002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,56,50,"ANNUAL 2074-75"
"T102007001","Monsoon",200,0,0,0,200,200,2018,"Saptari","Treatment",1,340,200,"MONSOON 2074"
"T102007001","Winter",40,0,0,160,40,40,2018,"Saptari","Treatment",1,340,200,"WINTER 2074"
"T102007001","Summer",100,0,0,100,100,100,2018,"Saptari","Treatment",1,340,200,"SUMMER 2075"
"T102007001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,340,200,"ANNUAL 2074-75"
"T102007004","Monsoon",0,0,70,0,0,0,2018,"Saptari","Control",0,2,70,"MONSOON 2074"
"T102007004","Winter",0,0,70,0,0,0,2018,"Saptari","Control",0,2,70,"WINTER 2074"
"T102007004","Summer",2,0,0,68,2,0,2018,"Saptari","Control",0,2,70,"SUMMER 2075"
"T102007004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,2,70,"ANNUAL 2074-75"
"C001401004","Monsoon",16,0,0,0,16,16,2018,"Saptari","Control",0,42,16,"MONSOON 2074"
"C001401004","Winter",16,0,0,0,16,10,2018,"Saptari","Control",0,42,16,"WINTER 2074"
"C001401004","Summer",10,0,0,6,10,0,2018,"Saptari","Control",0,42,16,"SUMMER 2075"
"C001401004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,42,16,"ANNUAL 2074-75"
"T104203004","Monsoon",40,0,0,0,40,40,2018,"Saptari","Control",0,40,40,"MONSOON 2074"
"T104203004","Winter",0,0,0,40,0,0,2018,"Saptari","Control",0,40,40,"WINTER 2074"
"T104203004","Summer",0,0,0,40,0,0,2018,"Saptari","Control",0,40,40,"SUMMER 2075"
"T104203004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,40,40,"ANNUAL 2074-75"
"T110502003","Monsoon",9,0,0,0,9,9,2018,"Saptari","Control",0,25,9,"MONSOON 2074"
"T110502003","Winter",9,0,0,0,9,5,2018,"Saptari","Control",0,25,9,"WINTER 2074"
"T110502003","Summer",7,0,0,2,7,0,2018,"Saptari","Control",0,25,9,"SUMMER 2075"
"T110502003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,25,9,"ANNUAL 2074-75"
"T210708002","Monsoon",60,0,0,0,60,60,2018,"Saptari","Treatment",1,135,60,"MONSOON 2074"
"T210708002","Winter",60,0,0,0,60,25,2018,"Saptari","Treatment",1,135,60,"WINTER 2074"
"T210708002","Summer",15,0,0,45,15,15,2018,"Saptari","Treatment",1,135,60,"SUMMER 2075"
"T210708002","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,135,60,"ANNUAL 2074-75"
"T203908001","Monsoon",20,0,0,10,20,20,2018,"Saptari","Treatment",1,51,30,"MONSOON 2074"
"T203908001","Winter",24,0,0,6,24,11,2018,"Saptari","Treatment",1,51,30,"WINTER 2074"
"T203908001","Summer",7,0,0,23,7,7,2018,"Saptari","Treatment",1,51,30,"SUMMER 2075"
"T203908001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,51,30,"ANNUAL 2074-75"
"T203903003","Monsoon",30,0,0,0,30,30,2018,"Saptari","Control",0,80,30,"MONSOON 2074"
"T203903003","Winter",30,0,0,0,30,30,2018,"Saptari","Control",0,80,30,"WINTER 2074"
"T203903003","Summer",20,0,0,10,20,10,2018,"Saptari","Control",0,80,30,"SUMMER 2075"
"T203903003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,80,30,"ANNUAL 2074-75"
"T106604004","Monsoon",32,0,0,3,32,32,2018,"Saptari","Control",0,84,35,"MONSOON 2074"
"T106604004","Winter",32,0,0,3,32,25,2018,"Saptari","Control",0,84,35,"WINTER 2074"
"T106604004","Summer",20,0,0,15,20,10,2018,"Saptari","Control",0,84,35,"SUMMER 2075"
"T106604004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,84,35,"ANNUAL 2074-75"
"T206702001","Monsoon",70,0,0,10,70,70,2018,"Saptari","Control",0,125,80,"MONSOON 2074"
"T206702001","Winter",55,0,0,25,55,30,2018,"Saptari","Control",0,125,80,"WINTER 2074"
"T206702001","Summer",0,0,0,80,0,0,2018,"Saptari","Control",0,125,80,"SUMMER 2075"
"T206702001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,125,80,"ANNUAL 2074-75"
"T109202010","Monsoon",20,0,0,0,20,20,2018,"Saptari","Control",0,50,20,"MONSOON 2074"
"T109202010","Winter",20,0,0,0,20,13,2018,"Saptari","Control",0,50,20,"WINTER 2074"
"T109202010","Summer",10,0,0,10,10,0,2018,"Saptari","Control",0,50,20,"SUMMER 2075"
"T109202010","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,50,20,"ANNUAL 2074-75"
"T109201007","Monsoon",25,0,0,0,25,25,2018,"Saptari","Control",0,55,25,"MONSOON 2074"
"T109201007","Winter",20,0,0,5,20,10,2018,"Saptari","Control",0,55,25,"WINTER 2074"
"T109201007","Summer",10,0,0,10,10,0,2018,"Saptari","Control",0,55,25,"SUMMER 2075"
"T109201007","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,55,25,"ANNUAL 2074-75"
"T110510001","Monsoon",40,0,0,0,40,40,2018,"Saptari","Control",0,40,40,"MONSOON 2074"
"T110510001","Winter",0,0,0,40,0,0,2018,"Saptari","Control",0,40,40,"WINTER 2074"
"T110510001","Summer",0,0,0,40,0,0,2018,"Saptari","Control",0,40,40,"SUMMER 2075"
"T110510001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,40,40,"ANNUAL 2074-75"
"T103207003","Monsoon",70,0,0,0,70,70,2018,"Saptari","Control",0,150,70,"MONSOON 2074"
"T103207003","Winter",60,0,0,10,60,30,2018,"Saptari","Control",0,150,70,"WINTER 2074"
"T103207003","Summer",20,0,0,50,20,0,2018,"Saptari","Control",0,150,70,"SUMMER 2075"
"T103207003","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,150,70,"ANNUAL 2074-75"
"T103204001","Monsoon",47,0,0,0,47,47,2018,"Saptari","Treatment",1,108,47,"MONSOON 2074"
"T103204001","Winter",47,0,0,0,47,17,2018,"Saptari","Treatment",1,108,47,"WINTER 2074"
"T103204001","Summer",14,0,0,33,14,6,2018,"Saptari","Treatment",1,108,47,"SUMMER 2075"
"T103204001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,108,47,"ANNUAL 2074-75"
"T210701004","Monsoon",0,0,120,0,120,120,2018,"Saptari","Treatment",1,265,120,"MONSOON 2074"
"T210701004","Winter",0,0,120,0,120,45,2018,"Saptari","Treatment",1,265,120,"WINTER 2074"
"T210701004","Summer",0,0,120,95,25,25,2018,"Saptari","Treatment",1,265,120,"SUMMER 2075"
"T210701004","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,265,120,"ANNUAL 2074-75"
"T210701007","Monsoon",15,0,0,0,15,15,2018,"Saptari","Control",0,35,15,"MONSOON 2074"
"T210701007","Winter",15,0,0,0,15,7,2018,"Saptari","Control",0,35,15,"WINTER 2074"
"T210701007","Summer",5,0,0,10,5,5,2018,"Saptari","Control",0,35,15,"SUMMER 2075"
"T210701007","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,35,15,"ANNUAL 2074-75"
"T109203001","Monsoon",36,0,0,0,36,36,2018,"Saptari","Treatment",1,85,36,"MONSOON 2074"
"T109203001","Winter",36,0,0,0,36,20,2018,"Saptari","Treatment",1,85,36,"WINTER 2074"
"T109203001","Summer",13,0,0,23,13,7,2018,"Saptari","Treatment",1,85,36,"SUMMER 2075"
"T109203001","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,85,36,"ANNUAL 2074-75"
"T210407004","Monsoon",45,0,0,0,45,45,2018,"Saptari","Control",0,95,45,"MONSOON 2074"
"T210407004","Winter",45,0,0,0,45,12,2018,"Saptari","Control",0,95,45,"WINTER 2074"
"T210407004","Summer",5,0,0,40,5,5,2018,"Saptari","Control",0,95,45,"SUMMER 2075"
"T210407004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,95,45,"ANNUAL 2074-75"
"C008109001","Monsoon",240,0,0,0,240,240,2018,"Saptari","Control",0,480,240,"MONSOON 2074"
"C008109001","Winter",240,0,0,0,240,161,2018,"Saptari","Control",0,480,240,"WINTER 2074"
"C008109001","Summer",0,0,0,0,0,0,2018,"Saptari","Control",0,480,240,"SUMMER 2075"
"C008109001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,480,240,"ANNUAL 2074-75"
"T200103002","Monsoon",30,0,0,0,30,30,2018,"Saptari","Treatment",1,90,30,"MONSOON 2074"
"T200103002","Winter",30,0,0,0,30,30,2018,"Saptari","Treatment",1,90,30,"WINTER 2074"
"T200103002","Summer",30,0,0,0,30,30,2018,"Saptari","Treatment",1,90,30,"SUMMER 2075"
"T200103002","Annual",0,0,0,0,0,0,2018,"Saptari","Treatment",1,90,30,"ANNUAL 2074-75"
"T107607004","Monsoon",25,0,20,0,25,25,2018,"Saptari","Control",0,75,45,"MONSOON 2074"
"T107607004","Winter",25,0,20,0,25,25,2018,"Saptari","Control",0,75,45,"WINTER 2074"
"T107607004","Summer",25,0,20,0,25,25,2018,"Saptari","Control",0,75,45,"SUMMER 2075"
"T107607004","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,75,45,"ANNUAL 2074-75"
"T108803001","Monsoon",45,0,0,0,45,45,2018,"Saptari","Control",0,85,45,"MONSOON 2074"
"T108803001","Winter",20,0,0,25,20,20,2018,"Saptari","Control",0,85,45,"WINTER 2074"
"T108803001","Summer",20,0,0,25,20,20,2018,"Saptari","Control",0,85,45,"SUMMER 2075"
"T108803001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,85,45,"ANNUAL 2074-75"
"T108804002","Monsoon",30,0,30,0,30,30,2018,"Saptari","Control",0,70,60,"MONSOON 2074"
"T108804002","Winter",30,0,30,0,30,30,2018,"Saptari","Control",0,70,60,"WINTER 2074"
"T108804002","Summer",10,0,0,50,10,10,2018,"Saptari","Control",0,70,60,"SUMMER 2075"
"T108804002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,70,60,"ANNUAL 2074-75"
"T203309001","Monsoon",80,0,120,0,80,80,2018,"Saptari","Control",0,180,200,"MONSOON 2074"
"T203309001","Winter",90,0,110,0,90,90,2018,"Saptari","Control",0,180,200,"WINTER 2074"
"T203309001","Summer",10,0,50,140,10,10,2018,"Saptari","Control",0,180,200,"SUMMER 2075"
"T203309001","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,180,200,"ANNUAL 2074-75"
"T203308002","Monsoon",60,0,0,0,60,60,2018,"Saptari","Control",0,85,60,"MONSOON 2074"
"T203308002","Winter",15,0,0,45,15,15,2018,"Saptari","Control",0,85,60,"WINTER 2074"
"T203308002","Summer",10,0,0,50,10,10,2018,"Saptari","Control",0,85,60,"SUMMER 2075"
"T203308002","Annual",0,0,0,0,0,0,2018,"Saptari","Control",0,85,60,"ANNUAL 2074-75"
